course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268437529;CARNOTWE;42241;PLACE CARNOT;3;MOSSON;0;20:27:25;0;705;43255
268437234;PCABT3S;43237;PLAN CABANES;3;MOSSON;0;20:17:00;0;80;43255
268437270;PCABT3S;43237;PLAN CABANES;3;MOSSON;0;20:29:32;0;832;43255
268437529;PMARIRTW;41207;PORT MARIANNE;3;MOSSON;0;20:20:25;0;285;43255
268437320;PMARIRTW;41207;PORT MARIANNE;3;MOSSON;0;20:36:00;0;1220;43255
268437270;RLEZ2E;42237;RIVES DU LEZ T3;3;MOSSON;0;20:17:32;0;112;43255
268437529;RLEZ2E;42237;RIVES DU LEZ T3;3;MOSSON;0;20:24:25;0;525;43255
268437234;STDENT3S;43235;SAINT-DENIS T3;3;MOSSON;0;20:16:00;0;20;43255
268437270;STDENT3S;43235;SAINT-DENIS T3;3;MOSSON;0;20:28:32;0;772;43255
268437234;TONNET3S;43245;TONNELLES;3;MOSSON;0;20:23:32;0;472;43255
268437270;VOLTAIRE;42239;VOLTAIRE;3;MOSSON;0;20:18:56;0;196;43255
268437529;VOLTAIRE;42239;VOLTAIRE;3;MOSSON;0;20:25:32;0;592;43255
268437171;ASTRUT3E;43117;ASTRUC;3;PEROLS ETANG;1;20:21:37;0;357;43201
268437199;ASTRUT3E;43117;ASTRUC;3;PEROLS ETANG;1;20:48:55;1;1995;43201
268437396;BOIRAT3S;43149;BOIRARGUES;3;PEROLS ETANG;1;20:28:49;0;789;43201
268437199;CELLRT3E;43105;CELLENEUVE;3;PEROLS ETANG;1;20:38:47;0;1387;43201
268437345;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;20:17:40;0;120;43201
268437396;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;20:31:49;0;969;43201
268437171;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;20:48:41;0;1981;43201
268437171;GARETW3R;43231;GARE ST-ROCH T3;3;PEROLS ETANG;1;20:30:41;0;901;43201
268437199;HDEPTT3E;43109;HOT. DEPARTEMENT;3;PEROLS ETANG;1;20:42:00;0;1580;43201
268437171;GUESDT3E;43115;JULES GUESDE;3;PEROLS ETANG;1;20:19:42;0;242;43201
268437199;GUESDT3E;43115;JULES GUESDE;3;PEROLS ETANG;1;20:47:00;0;1880;43201
268437199;JUVIGNAC;43101;JUVIGNAC;3;PEROLS ETANG;1;20:32:00;0;980;43201
268437092;JUVIGNAC;43101;JUVIGNAC;3;PEROLS ETANG;1;21:10:00;0;3260;43201
268437171;ARCEAT3E;43119;LES ARCEAUX;3;PEROLS ETANG;1;20:23:22;0;462;43201
268437199;MOSSOT3E;43103;MOSSON T3;3;PEROLS ETANG;1;20:37:00;0;1280;43201
268437396;MOULAATW;41147;MOULARES;3;PEROLS ETANG;1;20:22:12;0;392;43201
268437171;MOULAATW;41147;MOULARES;3;PEROLS ETANG;1;20:38:37;0;1377;43201
268437171;OBSERT3E;43125;OBSERVATOIRE;3;PEROLS ETANG;1;20:28:41;0;781;43201
268437396;PICASSOS;43145;PABLO PICASSO;3;PEROLS ETANG;1;20:25:49;0;609;43201
268437345;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;20:19:40;0;240;43201
268437396;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;20:33:49;0;1089;43201
268437171;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;20:50:41;0;2101;43201
268437171;PERGOT3E;43111;PERGOLA;3;PEROLS ETANG;1;20:16:33;0;53;43201
268437199;PERGOT3E;43111;PERGOLA;3;PEROLS ETANG;1;20:43:51;0;1691;43201
268437345;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;20:21:40;0;360;43201
268437396;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;20:35:49;0;1209;43201
268437171;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;20:52:41;0;2221;43201
268437199;PILORT3E;43107;PILORY;3;PEROLS ETANG;1;20:40:56;0;1516;43201
268437396;CARNOTWS;42129;PLACE CARNOT;3;PEROLS ETANG;1;20:16:49;0;69;43201
268437171;CARNOTWS;42129;PLACE CARNOT;3;PEROLS ETANG;1;20:33:41;0;1081;43201
268437171;PCABT3E;43121;PLAN CABANES;3;PEROLS ETANG;1;20:24:41;0;541;43201
268437396;PMARIATW;41149;PORT MARIANNE;3;PEROLS ETANG;1;20:23:49;0;489;43201
268437396;RLEZ2S;42133;RIVES DU LEZ T3;3;PEROLS ETANG;1;20:19:49;0;249;43201
268437171;RLEZ2S;42133;RIVES DU LEZ T3;3;PEROLS ETANG;1;20:36:41;0;1261;43201
268437171;STDENT3E;43123;SAINT-DENIS;3;PEROLS ETANG;1;20:26:41;0;661;43201
268437171;TONNET3E;43113;TONNELLES;3;PEROLS ETANG;1;20:17:39;0;119;43201
268437199;TONNET3E;43113;TONNELLES;3;PEROLS ETANG;1;20:45:19;0;1779;43201
268437396;VOLTAIRS;42131;VOLTAIRE;3;PEROLS ETANG;1;20:18:34;0;174;43201
268437171;VOLTAIRS;42131;VOLTAIRE;3;PEROLS ETANG;1;20:34:51;0;1151;43201
268437678;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;20:24:20;0;520;44106
268437790;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;20:26:08;0;628;44205
268437808;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;20:38:00;0;1340;44106
268437625;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;20:51:00;0;2120;44106
268437748;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;20:53:00;0;2240;44205
268437791;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;21:13:00;1;3440;44205
268437624;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;20:16:27;0;47;44106
268437790;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;20:22:57;0;437;44205
268437678;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;20:27:20;0;700;44106
268437808;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;20:41:00;1;1520;44106
268437748;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;20:50:00;0;2060;44205
268437791;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;21:10:00;1;3260;44205
268437808;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;20:22:00;0;380;44106
268437625;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;20:35:00;0;1160;44106
268437748;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;20:36:00;0;1220;44205
268437679;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;20:50:00;0;2060;44106
268437791;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;20:56:00;0;2420;44205
268437749;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;21:16:00;0;3620;44205
268437678;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;20:18:20;0;160;44106
268437747;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;20:22:35;0;415;44205
268437808;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;20:32:00;0;980;44106
268437790;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;20:33:08;0;1048;44205
268437625;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;20:45:00;1;1760;44106
268437748;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;21:00:00;1;2660;44205
268437567;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;20:15:53;0;13;44106
268437624;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;20:27:27;0;707;44106
268437678;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;20:38:20;0;1360;44106
268437748;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;20:40:00;0;1460;44205
268437791;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;21:00:00;0;2660;44205
268437749;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;21:20:00;1;3860;44205
268437567;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;20:17:41;0;121;44106
268437624;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;20:29:27;0;827;44106
268437748;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;20:38:00;0;1340;44205
268437678;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;20:40:20;0;1480;44106
268437791;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;20:58:00;0;2540;44205
268437749;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;21:18:00;1;3740;44205
268437624;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;20:18:27;0;167;44106
268437790;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;20:21:08;0;328;44205
268437678;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;20:29:20;0;820;44106
268437808;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;20:43:00;0;1640;44106
268437748;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;20:48:00;0;1940;44205
268437791;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;21:08:00;0;3140;44205
268437790;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;20:24:09;0;509;44205
268437678;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;20:25:25;0;585;44106
268437808;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;20:39:39;0;1439;44106
268437748;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;20:51:15;0;2135;44205
268437625;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;20:52:39;0;2219;44106
268437791;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;21:11:15;0;3335;44205
268437747;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;20:26:35;0;655;44205
268437808;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;20:28:00;0;740;44106
268437790;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;20:37:24;0;1304;44205
268437625;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;20:41:00;0;1520;44106
268437679;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;20:56:00;1;2420;44106
268437748;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;21:04:00;1;2900;44205
268437678;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;20:19:20;0;220;44106
268437747;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;20:20:35;0;295;44205
268437790;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;20:31:08;0;928;44205
268437808;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;20:33:00;0;1040;44106
268437625;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;20:46:00;1;1820;44106
268437748;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;20:58:00;1;2540;44205
268437747;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;20:17:35;0;115;44205
268437678;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;20:22:20;0;400;44106
268437790;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;20:28:08;0;748;44205
268437808;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;20:36:00;0;1220;44106
268437625;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;20:49:00;0;2000;44106
268437748;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;20:55:00;0;2360;44205
268437790;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;20:17:08;0;88;44205
268437624;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;20:22:27;0;407;44106
268437678;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;20:33:20;0;1060;44106
268437748;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;20:44:00;0;1700;44205
268437808;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;20:47:00;1;1880;44106
268437791;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;21:04:00;1;2900;44205
268437790;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;20:19:08;0;208;44205
268437624;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;20:20:27;0;287;44106
268437678;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;20:31:20;0;940;44106
268437808;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;20:45:00;0;1760;44106
268437748;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;20:46:00;0;1820;44205
268437791;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;21:06:00;0;3020;44205
268437808;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;20:23:44;0;484;44106
268437747;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;20:29:56;0;856;44205
268437625;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;20:36:44;0;1264;44106
268437790;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;20:40:07;0;1467;44205
268437679;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;20:51:43;1;2163;44106
268437748;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;21:07:17;0;3097;44205
268437790;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;20:16:08;0;28;44205
268437624;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;20:24:27;0;527;44106
268437678;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;20:35:20;0;1180;44106
268437748;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;20:43:00;0;1640;44205
268437808;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;20:49:00;1;2000;44106
268437791;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;21:03:00;1;2840;44205
268437678;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;20:16:18;0;38;44106
268437747;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;20:24:31;0;531;44205
268437808;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;20:29:58;0;858;44106
268437790;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;20:35:04;0;1164;44205
268437625;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;20:42:58;1;1638;44106
268437748;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;21:01:56;1;2776;44205
268437747;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;20:18:55;0;195;44205
268437678;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;20:20:00;0;260;44106
268437790;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;20:29:55;0;855;44205
268437808;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;20:34:14;0;1114;44106
268437625;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;20:47:14;0;1894;44106
268437748;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;20:56:47;0;2467;44205
268437808;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;20:25:00;0;560;44106
268437747;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;20:28:35;0;775;44205
268437625;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;20:38:00;0;1340;44106
268437790;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;20:39:26;0;1426;44205
268437679;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;20:53:00;1;2240;44106
268437748;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;21:06:00;0;3020;44205
268440089;PL_FRANE;9146;PLACE DE FRANCE;50;GARE SUD DE FRANCE;0;20:35:00;0;1160;50004
268440091;PL_FRANE;9146;PLACE DE FRANCE;50;GARE SUD DE FRANCE;0;21:05:00;1;2960;50004
268440093;PL_FRANE;9146;PLACE DE FRANCE;50;GARE SUD DE FRANCE;0;21:35:00;1;4760;50004
268440129;GARESDFS;50004;GARE SUD FRANCE;50;HORS SERVICE;0;01:10:00;1;17660;9146
268440090;GARESDFE;50005;GARE SUD FRANCE;50;PLACE DE FRANCE;1;20:50:00;1;2060;9246
268440092;GARESDFE;50005;GARE SUD FRANCE;50;PLACE DE FRANCE;1;21:20:00;1;3860;9246
268440094;GARESDFE;50005;GARE SUD FRANCE;50;PLACE DE FRANCE;1;21:45:00;1;5360;9246
268438072;ALCOS;3135;ALCO;6;EUROMEDECINE;0;20:24:54;0;554;2202
268438079;ALCOS;3135;ALCO;6;EUROMEDECINE;0;20:41:59;0;1579;2202
268438044;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;20:21:16;0;336;2202
268438072;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;20:32:31;0;1011;2202
268438079;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;20:48:50;0;1990;2202
268438079;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;20:29:47;0;847;2202
268438044;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;20:25:21;0;581;2202
268438072;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;20:35:42;0;1202;2202
268438079;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;20:52:47;0;2227;2202
268438044;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;20:27:17;0;697;2202
268438072;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;20:37:38;0;1318;2202
268438079;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;20:54:43;0;2343;2202
268438079;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;20:17:43;0;123;2202
268438079;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;20:23:57;0;497;2202
268438072;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;20:22:36;0;416;2202
268438079;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;20:39:58;0;1458;2202
268438044;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;20:16:27;0;47;2202
268438072;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;20:27:42;0;722;2202
268438079;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;20:44:29;0;1729;2202
268438072;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;20:17:31;0;111;2202
268438079;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;20:34:58;0;1158;2202
268438072;DORIAS;7216;DORIA;6;EUROMEDECINE;0;20:16:36;0;56;2202
268438079;DORIAS;7216;DORIA;6;EUROMEDECINE;0;20:32:43;0;1023;2202
268438079;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;20:20:40;0;300;2202
268438079;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;20:19:57;0;257;2202
268438072;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;20:19:38;0;238;2202
268438079;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;20:35:43;0;1203;2202
268438072;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;20:21:34;0;354;2202
268438079;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;20:38:33;0;1373;2202
268438079;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;20:16:57;0;77;2202
268438072;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;20:21:45;0;365;2202
268438079;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;20:37:50;0;1330;2202
268438079;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;20:25:45;0;605;2202
268438079;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;20:30:58;0;918;2202
268438044;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;20:20:29;0;289;2202
268438072;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;20:30:31;0;891;2202
268438079;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;20:47:59;0;1939;2202
268438079;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;20:31:58;0;978;2202
268438072;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;20:20:40;0;300;2202
268438079;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;20:36:45;0;1265;2202
268438079;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;20:22:40;0;420;2202
268438044;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;20:28:27;0;767;2202
268438072;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;20:39:34;0;1434;2202
268438079;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;20:55:39;0;2399;2202
268438079;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;20:18:40;0;180;2202
268438044;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;20:23:25;0;465;2202
268438072;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;20:34:32;0;1132;2202
268438079;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;20:50:37;0;2097;2202
268438079;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;20:27:51;0;731;2202
268438079;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;20:30:30;1;890;2202
268438044;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;20:18:16;0;156;2202
268438072;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;20:28:37;0;777;2202
268438079;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;20:45:42;0;1802;2202
268438072;STEGENEA;3131;SAINTE-GENEVIEVE;6;EUROMEDECINE;0;20:23:34;0;474;2202
268438079;STEGENEA;3131;SAINTE-GENEVIEVE;6;EUROMEDECINE;0;20:40:39;0;1499;2202
268438072;STETHERR;7217;SAINTE-THERESE;6;EUROMEDECINE;0;20:16:47;0;67;2202
268438079;STETHERR;7217;SAINTE-THERESE;6;EUROMEDECINE;0;20:33:57;0;1097;2202
268438044;VALDAURS;2128;VAL D'AURELLE;6;EUROMEDECINE;0;20:26:12;0;632;2202
268438072;VALDAURS;2128;VAL D'AURELLE;6;EUROMEDECINE;0;20:37:41;0;1321;2202
268438079;VALDAURS;2128;VAL D'AURELLE;6;EUROMEDECINE;0;20:53:46;0;2286;2202
268438079;VEGAE;6103;VEGA;6;EUROMEDECINE;0;20:15:57;0;17;2202
268438059;BROUSSOE;6235;A. BROUSSONET;6;PAS DU LOUP;1;20:31:38;0;958;6221
268438059;ALBCATBU;6237;ALBERT 1er;6;PAS DU LOUP;1;20:32:31;0;1011;6221
268438059;ALCOE;3201;ALCO;6;PAS DU LOUP;1;20:21:33;0;353;6221
268438384;AFRANCEE;53201;ANATOLE FRANCE;6;PAS DU LOUP;1;20:19:21;0;221;6221
268438059;AFRANCEE;53201;ANATOLE FRANCE;6;PAS DU LOUP;1;20:38:42;0;1382;6221
268438384;AVTOULOS;6215;AV. DE TOULOUSE;6;PAS DU LOUP;1;20:31:22;0;942;6221
268438059;AVTOULOS;6215;AV. DE TOULOUSE;6;PAS DU LOUP;1;20:49:34;0;2034;6221
268438384;BERTHELS;5214;BERTHELOT;6;PAS DU LOUP;1;20:25:22;0;582;6221
268438059;BERTHELS;5214;BERTHELOT;6;PAS DU LOUP;1;20:43:34;0;1674;6221
268438059;CEVENNER;3203;CEVENNES;6;PAS DU LOUP;1;20:24:42;0;542;6221
268438059;CHATO3ER;7104;CHATEAU D'O;6;PAS DU LOUP;1;20:18:40;0;180;6221
268438059;COLCLAUE;6233;COLLEGE CLAUDEL;6;PAS DU LOUP;1;20:29:33;0;833;6221
268438384;ESTANOVS;6220;ESTANOVE;6;PAS DU LOUP;1;20:35:16;0;1176;6221
268438059;ESTANOVS;6220;ESTANOVE;6;PAS DU LOUP;1;20:53:42;0;2282;6221
268438384;FONTCOUS;6218;FONT COUVERTE;6;PAS DU LOUP;1;20:33:15;0;1055;6221
268438059;FONTCOUS;6218;FONT COUVERTE;6;PAS DU LOUP;1;20:52:31;0;2211;6221
268438384;GUILLAUR;6212;G. JANVIER;6;PAS DU LOUP;1;20:28:18;0;758;6221
268438059;GUILLAUR;6212;G. JANVIER;6;PAS DU LOUP;1;20:47:34;0;1914;6221
268438384;GARE17;17;GARE SAINT-ROCH;6;PAS DU LOUP;1;20:21:06;0;326;6221
268438059;GARE17;17;GARE SAINT-ROCH;6;PAS DU LOUP;1;20:40:33;0;1493;6221
268438384;BRASSENS;6226;GEORGES BRASSENS;6;PAS DU LOUP;1;20:29:22;0;822;6221
268438059;BRASSENS;6226;GEORGES BRASSENS;6;PAS DU LOUP;1;20:47:34;0;1914;6221
268438059;JBART7E;7137;JEAN BART;6;PAS DU LOUP;1;20:21:31;0;351;6221
268438059;GAILLARE;3231;LA GAILLARDE;6;PAS DU LOUP;1;20:28:34;0;774;6221
268438059;LASREBER;3204;LAS REBES;6;PAS DU LOUP;1;20:25:41;0;601;6221
268438384;GRANDMS;6216;LE GRAND M;6;PAS DU LOUP;1;20:32:22;0;1002;6221
268438059;GRANDMS;6216;LE GRAND M;6;PAS DU LOUP;1;20:50:34;0;2094;6221
268438059;RAVASE;3229;LOUIS RAVAZ;6;PAS DU LOUP;1;20:26:28;0;648;6221
268438384;CLEMENCS;5213;LYCEE CLEMENCEAU;6;PAS DU LOUP;1;20:24:22;0;522;6221
268438059;CLEMENCS;5213;LYCEE CLEMENCEAU;6;PAS DU LOUP;1;20:43:47;0;1687;6221
268438059;MAISSPOE;3210;MAISON SPORTS;6;PAS DU LOUP;1;20:30:47;0;907;6221
268438059;PEYROU6E;6236;PEYROU;6;PAS DU LOUP;1;20:33:33;0;1073;6221
268438059;VIALAE;3230;PIERRE VIALA;6;PAS DU LOUP;1;20:27:31;0;711;6221
268438384;PL8MAIS;6227;PLACE DU 8 MAI;6;PAS DU LOUP;1;20:26:33;0;653;6221
268438059;PL8MAIS;6227;PLACE DU 8 MAI;6;PAS DU LOUP;1;20:45:33;0;1793;6221
268438384;RONCERAS;6214;RONCERAY;6;PAS DU LOUP;1;20:30:20;0;880;6221
268438059;RONCERAS;6214;RONCERAY;6;PAS DU LOUP;1;20:48:40;0;1980;6221
268438384;RONDELES;5212;RONDELET;6;PAS DU LOUP;1;20:23:16;0;456;6221
268438059;RONDELES;5212;RONDELET;6;PAS DU LOUP;1;20:42:41;0;1621;6221
268438384;STDENIE1;1235;SAINT-DENIS;6;PAS DU LOUP;1;20:17:06;0;86;6221
268438059;STDENIE1;1235;SAINT-DENIS;6;PAS DU LOUP;1;20:36:33;0;1253;6221
268438384;STGUILHE;2221;SAINT-GUILHEM;6;PAS DU LOUP;1;20:15:50;0;10;6221
