course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268437305;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;20:22:58;0;89;44205
268437210;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;20:27:44;0;375;44106
268437248;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;20:36:00;0;871;44205
268437338;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;20:39:31;0;1082;44106
268437374;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;20:50:00;0;1711;44205
268437276;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;20:54:00;0;1951;44106
268437248;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;20:22:00;0;31;44205
268437276;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;20:35:00;0;811;44106
268437374;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;20:36:00;0;871;44205
268437211;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;20:50:00;0;1711;44106
268437306;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;20:56:00;0;2071;44205
268437339;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;21:10:00;0;2911;44106
268437338;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;20:30:31;0;542;44106
268437305;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;20:33:05;0;696;44205
268437276;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;20:45:00;0;1411;44106
268437248;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;20:46:00;0;1471;44205
268437211;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;21:00:00;0;2311;44106
268437374;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;21:00:00;0;2311;44205
268437275;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;20:21:47;0;18;44106
268437248;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;20:26:00;0;271;44205
268437210;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;20:38:44;0;1035;44106
268437374;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;20:40:00;0;1111;44205
268437338;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;20:50:43;0;1754;44106
268437306;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;21:00:00;0;2311;44205
268437275;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;20:23:47;0;138;44106
268437248;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;20:24:00;0;151;44205
268437374;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;20:38:00;0;991;44205
268437210;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;20:40:44;0;1155;44106
268437338;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;20:52:43;0;1874;44106
268437306;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;20:58:00;0;2191;44205
268437210;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;20:29:44;0;495;44106
268437248;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;20:34:00;0;751;44205
268437338;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;20:41:31;0;1202;44106
268437374;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;20:48:00;0;1591;44205
268437276;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;20:56:00;0;2071;44106
268437306;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;21:08:00;0;2791;44205
268437305;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;20:24:20;0;171;44205
268437210;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;20:25:32;0;243;44106
268437248;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;20:37:15;0;946;44205
268437338;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;20:37:39;0;970;44106
268437374;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;20:51:15;0;1786;44205
268437276;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;20:52:39;0;1870;44106
268437373;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;20:24:06;0;157;44205
268437338;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;20:26:31;0;302;44106
268437305;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;20:36:58;0;929;44205
268437276;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;20:41:00;0;1171;44106
268437248;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;20:50:00;0;1711;44205
268437211;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;20:56:00;0;2071;44106
268437305;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;20:31:14;0;585;44205
268437338;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;20:31:31;0;602;44106
268437248;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;20:44:00;0;1351;44205
268437276;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;20:46:00;0;1471;44106
268437374;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;20:58:00;0;2191;44205
268437211;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;21:01:00;0;2371;44106
268437210;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;20:22:44;0;75;44106
268437305;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;20:27:58;0;389;44205
268437338;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;20:34:31;0;782;44106
268437248;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;20:41:00;0;1171;44205
268437276;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;20:49:00;0;1651;44106
268437374;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;20:55:00;0;2011;44205
268437248;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;20:30:00;0;511;44205
268437210;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;20:33:44;0;735;44106
268437374;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;20:44:00;0;1351;44205
268437338;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;20:45:31;0;1442;44106
268437276;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;21:00:00;0;2311;44106
268437306;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;21:04:00;0;2551;44205
268437210;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;20:31:44;0;615;44106
268437248;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;20:32:00;0;631;44205
268437338;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;20:43:31;0;1322;44106
268437374;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;20:46:00;0;1471;44205
268437276;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;20:58:00;0;2191;44106
268437306;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;21:06:00;0;2671;44205
268437338;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;20:22:30;0;61;44106
268437373;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;20:27:09;0;340;44205
268437276;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;20:36:44;0;915;44106
268437305;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;20:40:31;0;1142;44205
268437211;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;20:51:44;0;1815;44106
268437248;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;20:53:17;0;1908;44205
268437248;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;20:29:00;0;451;44205
268437210;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;20:35:44;0;855;44106
268437374;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;20:43:00;0;1291;44205
268437338;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;20:47:31;0;1562;44106
268437276;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;21:02:00;0;2431;44106
268437306;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;21:03:00;0;2491;44205
268437373;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;20:22:02;0;33;44205
268437338;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;20:28:44;0;435;44106
268437305;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;20:35:26;0;837;44205
268437276;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;20:42:58;0;1289;44106
268437248;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;20:47:56;0;1587;44205
268437211;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;20:57:58;0;2189;44106
268437305;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;20:30:01;0;512;44205
268437338;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;20:33:00;0;691;44106
268437248;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;20:42:47;0;1278;44205
268437276;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;20:47:14;0;1545;44106
268437374;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;20:56:47;0;2118;44205
268437211;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;21:02:14;0;2445;44106
268437338;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;20:23:31;0;122;44106
268437373;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;20:26:06;0;277;44205
268437276;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;20:38:00;0;991;44106
268437305;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;20:38:58;0;1049;44205
268437248;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;20:52:00;0;1831;44205
268437211;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;20:53:00;0;1891;44106
268437611;ALCOS;3135;ALCO;6;EUROMEDECINE;0;20:29:49;0;500;2202
268437927;ALCOS;3135;ALCO;6;EUROMEDECINE;0;20:42:16;0;1247;2202
268437915;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;20:22:35;0;66;2202
268437611;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;20:36:45;0;916;2202
268437927;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;20:49:25;0;1676;2202
268437927;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;20:29:14;0;465;2202
268437915;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;20:26:07;0;278;2202
268437611;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;20:40:30;0;1141;2202
268437927;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;20:52:27;0;1858;2202
268437915;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;20:27:32;0;363;2202
268437611;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;20:41:36;0;1207;2202
268437927;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;20:54:14;0;1965;2202
268437927;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;20:24:15;0;166;2202
268437611;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;20:27:48;0;379;2202
268437927;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;20:40:15;0;1126;2202
268437611;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;20:31:33;0;604;2202
268437927;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;20:44:20;0;1371;2202
268437611;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;20:22:48;0;79;2202
268437927;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;20:35:15;0;826;2202
268437927;DORIAS;7216;DORIA;6;EUROMEDECINE;0;20:33:00;0;691;2202
268437927;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;20:22:11;0;42;2202
268437611;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;20:23:41;0;132;2202
268437927;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;20:36:28;0;899;2202
268437611;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;20:26:31;0;302;2202
268437927;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;20:39:18;0;1069;2202
268437611;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;20:25:48;0;259;2202
268437927;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;20:38:07;0;998;2202
268437927;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;20:25:15;0;226;2202
268437927;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;20:30:15;0;526;2202
268437611;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;20:34:48;0;799;2202
268437927;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;20:47:26;0;1557;2202
268437927;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;20:32:15;0;646;2202
268437611;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;20:24:43;0;194;2202
268437927;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;20:37:02;0;933;2202
268437927;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;20:23:17;0;108;2202
268437915;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;20:29:30;0;481;2202
268437611;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;20:43:50;0;1341;2202
268437927;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;20:55:28;0;2039;2202
268437915;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;20:24:17;0;168;2202
268437611;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;20:38:30;0;1021;2202
268437927;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;20:51:23;0;1794;2202
268437927;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;20:28:21;0;412;2202
268437927;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;20:31:17;0;588;2202
268437611;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;20:32:30;0;661;2202
268437927;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;20:45:17;0;1428;2202
268437611;STEGENEA;3131;SAINTE-GENEVIEVE;6;EUROMEDECINE;0;20:27:39;0;370;2202
268437927;STEGENEA;3131;SAINTE-GENEVIEVE;6;EUROMEDECINE;0;20:40:24;0;1135;2202
268437611;STETHERR;7217;SAINTE-THERESE;6;EUROMEDECINE;0;20:21:47;0;18;2202
268437927;STETHERR;7217;SAINTE-THERESE;6;EUROMEDECINE;0;20:34:14;0;765;2202
268437915;VALDAURS;2128;VAL D'AURELLE;6;EUROMEDECINE;0;20:27:31;0;362;2202
268437611;VALDAURS;2128;VAL D'AURELLE;6;EUROMEDECINE;0;20:41:37;0;1208;2202
268437927;VALDAURS;2128;VAL D'AURELLE;6;EUROMEDECINE;0;20:53:21;0;1912;2202
268437619;BROUSSOE;6235;A. BROUSSONET;6;PAS DU LOUP;1;20:33:34;0;725;6221
268437619;ALBCATBU;6237;ALBERT 1er;6;PAS DU LOUP;1;20:34:27;0;778;6221
268437619;ALCOE;3201;ALCO;6;PAS DU LOUP;1;20:24:37;0;188;6221
268437619;AFRANCEE;53201;ANATOLE FRANCE;6;PAS DU LOUP;1;20:40:04;0;1115;6221
268437589;AVTOULOS;6215;AV. DE TOULOUSE;6;PAS DU LOUP;1;20:32:48;0;679;6221
268437619;AVTOULOS;6215;AV. DE TOULOUSE;6;PAS DU LOUP;1;20:50:57;0;1768;6221
268437589;BERTHELS;5214;BERTHELOT;6;PAS DU LOUP;1;20:27:29;0;360;6221
268437619;BERTHELS;5214;BERTHELOT;6;PAS DU LOUP;1;20:45:38;0;1449;6221
268437619;CEVENNER;3203;CEVENNES;6;PAS DU LOUP;1;20:26:45;0;316;6221
268437619;COLCLAUE;6233;COLLEGE CLAUDEL;6;PAS DU LOUP;1;20:31:37;0;608;6221
268437589;ESTANOVS;6220;ESTANOVE;6;PAS DU LOUP;1;20:35:55;0;866;6221
268437619;ESTANOVS;6220;ESTANOVE;6;PAS DU LOUP;1;20:54:04;0;1955;6221
268437589;FONTCOUS;6218;FONT COUVERTE;6;PAS DU LOUP;1;20:34:25;0;776;6221
268437619;FONTCOUS;6218;FONT COUVERTE;6;PAS DU LOUP;1;20:52:50;0;1881;6221
268437589;GUILLAUR;6212;G. JANVIER;6;PAS DU LOUP;1;20:30:56;0;567;6221
268437619;GUILLAUR;6212;G. JANVIER;6;PAS DU LOUP;1;20:49:05;0;1656;6221
268437589;GARE17;17;GARE SAINT-ROCH;6;PAS DU LOUP;1;20:23:28;0;119;6221
268437619;GARE17;17;GARE SAINT-ROCH;6;PAS DU LOUP;1;20:41:37;0;1208;6221
268437589;BRASSENS;6226;GEORGES BRASSENS;6;PAS DU LOUP;1;20:31:29;0;600;6221
268437619;BRASSENS;6226;GEORGES BRASSENS;6;PAS DU LOUP;1;20:49:38;0;1689;6221
268437619;JBART7E;7137;JEAN BART;6;PAS DU LOUP;1;20:24:13;0;164;6221
268437619;GAILLARE;3231;LA GAILLARDE;6;PAS DU LOUP;1;20:30:46;0;557;6221
268437619;LASREBER;3204;LAS REBES;6;PAS DU LOUP;1;20:27:37;0;368;6221
268437589;GRANDMS;6216;LE GRAND M;6;PAS DU LOUP;1;20:33:28;0;719;6221
268437619;GRANDMS;6216;LE GRAND M;6;PAS DU LOUP;1;20:51:37;0;1808;6221
268437619;RAVASE;3229;LOUIS RAVAZ;6;PAS DU LOUP;1;20:28:22;0;413;6221
268437589;CLEMENCS;5213;LYCEE CLEMENCEAU;6;PAS DU LOUP;1;20:26:48;0;319;6221
268437619;CLEMENCS;5213;LYCEE CLEMENCEAU;6;PAS DU LOUP;1;20:44:57;0;1408;6221
268437619;MAISSPOE;3210;MAISON SPORTS;6;PAS DU LOUP;1;20:32:19;0;650;6221
268437619;PEYROU6E;6236;PEYROU;6;PAS DU LOUP;1;20:35:37;0;848;6221
268437619;VIALAE;3230;PIERRE VIALA;6;PAS DU LOUP;1;20:29:41;0;492;6221
268437589;PL8MAIS;6227;PLACE DU 8 MAI;6;PAS DU LOUP;1;20:29:49;0;500;6221
268437619;PL8MAIS;6227;PLACE DU 8 MAI;6;PAS DU LOUP;1;20:47:58;0;1589;6221
268437589;RONCERAS;6214;RONCERAY;6;PAS DU LOUP;1;20:32:07;0;638;6221
268437619;RONCERAS;6214;RONCERAY;6;PAS DU LOUP;1;20:50:20;0;1731;6221
268437589;RONDELES;5212;RONDELET;6;PAS DU LOUP;1;20:25:20;0;231;6221
268437619;RONDELES;5212;RONDELET;6;PAS DU LOUP;1;20:43:33;0;1324;6221
268437619;STDENIE1;1235;SAINT-DENIS;6;PAS DU LOUP;1;20:38:37;0;1028;6221
268437619;STGUILHE;2221;SAINT-GUILHEM;6;PAS DU LOUP;1;20:37:29;0;960;6221
268437619;STEGENER;3202;SAINTE-GENEVIEVE;6;PAS DU LOUP;1;20:26:16;0;287;6221
268437589;VEGAS;6219;VEGA;6;PAS DU LOUP;1;20:35:28;0;839;6221
268437619;VEGAS;6219;VEGA;6;PAS DU LOUP;1;20:53:37;0;1928;6221
268437859;BROUSSOE;6235;A. BROUSSONET;7;GARE SAINT-ROCH;0;20:43:26;0;1317;17
268437859;ALBCATBU;6237;ALBERT 1er;7;GARE SAINT-ROCH;0;20:44:27;0;1378;17
268437859;AFRANCEE;53201;ANATOLE FRANCE;7;GARE SAINT-ROCH;0;20:50:25;0;1736;17
268437859;CERVANTA;7109;CERVANTES;7;GARE SAINT-ROCH;0;20:39:01;0;1052;17
268437859;CHATEAUO;3141;CHATEAU D'O;7;GARE SAINT-ROCH;0;20:34:00;0;751;17
268437859;ROGERE;7111;CITE ROGER;7;GARE SAINT-ROCH;0;20:39:59;0;1110;17
268437859;FONTTROA;7107;FONT TROUVE;7;GARE SAINT-ROCH;0;20:36:37;0;908;17
268437859;GARDIOLA;7108;GARDIOLES;7;GARE SAINT-ROCH;0;20:37:35;0;966;17
268437859;HDEPARTE;7132;HOT. DEPARTEMENT;7;GARE SAINT-ROCH;0;20:30:00;0;511;17
268437859;JBART7E;7137;JEAN BART;7;GARE SAINT-ROCH;0;20:31:50;0;621;17
268437859;LASOURCA;7110;LA SOURCE;7;GARE SAINT-ROCH;0;20:39:34;0;1085;17
268437859;JMONNETS;9226;LYCEE J. MONNET;7;GARE SAINT-ROCH;0;20:31:01;0;572;17
268437859;MAISSPOE;3210;MAISON SPORTS;7;GARE SAINT-ROCH;0;20:41:49;0;1220;17
268437859;PEYROU6E;6236;PEYROU;7;GARE SAINT-ROCH;0;20:45:58;0;1469;17
268437859;PLEIADEA;7106;PLEIADE;7;GARE SAINT-ROCH;0;20:35:55;0;866;17
268437859;POUSERSE;3209;POUS DE LA SERS;7;GARE SAINT-ROCH;0;20:40:53;0;1164;17
268437859;STDENIE1;1235;SAINT-DENIS;7;GARE SAINT-ROCH;0;20:48:58;0;1649;17
268437859;STGUILHE;2221;SAINT-GUILHEM;7;GARE SAINT-ROCH;0;20:47:27;0;1558;17
268437846;ANATOLEE;1236;ANATOLE FRANCE;7;H. DEPARTEMENT;1;20:38:59;0;1050;7143
268437846;BERTHELE;5118;BERTHELOT;7;H. DEPARTEMENT;1;20:34:00;0;751;7143
268438809;CERVANTR;7222;CERVANTES;7;H. DEPARTEMENT;1;20:27:40;0;371;7143
268437846;CERVANTR;7222;CERVANTES;7;H. DEPARTEMENT;1;20:50:13;0;1724;7143
268437875;CHATDO7R;7231;CHATEAU D'O;7;H. DEPARTEMENT;1;20:23:19;0;110;7143
268438809;CHATDO7R;7231;CHATEAU D'O;7;H. DEPARTEMENT;1;20:30:45;0;556;7143
268437846;CHATDO7R;7231;CHATEAU D'O;7;H. DEPARTEMENT;1;20:54:00;0;1951;7143
268438809;ROGERS;7219;CITE ROGER;7;H. DEPARTEMENT;1;20:25:45;0;256;7143
268437846;ROGERS;7219;CITE ROGER;7;H. DEPARTEMENT;1;20:49:00;0;1651;7143
268437846;CRROSIER;7203;CRX DES ROSIERS;7;H. DEPARTEMENT;1;20:24:00;0;151;7143
268437846;CRXCAPIR;7214;CRX DU CAPITAINE;7;H. DEPARTEMENT;1;20:33:07;0;698;7143
268437846;DORIAS;7216;DORIA;7;H. DEPARTEMENT;1;20:43:40;0;1331;7143
268437846;ETOILER;7211;ETOILE;7;H. DEPARTEMENT;1;20:30:31;0;542;7143
268437846;FIGAIRAR;7210;FIGAIRASSE;7;H. DEPARTEMENT;1;20:29:41;0;492;7143
268437875;FONTTROR;7225;FONT TROUVE;7;H. DEPARTEMENT;1;20:21:30;0;1;7143
268438809;FONTTROR;7225;FONT TROUVE;7;H. DEPARTEMENT;1;20:29:39;0;490;7143
268437846;FONTTROR;7225;FONT TROUVE;7;H. DEPARTEMENT;1;20:52:12;0;1843;7143
268437846;FDEZEUER;7209;FRANCOIS DEZEUZE;7;H. DEPARTEMENT;1;20:28:55;0;446;7143
268438809;GARDIOLR;7223;GARDIOLES;7;H. DEPARTEMENT;1;20:28:02;0;393;7143
268437846;GARDIOLR;7223;GARDIOLES;7;H. DEPARTEMENT;1;20:51:01;0;1772;7143
268437846;GOUARAR;7213;GOUARA;7;H. DEPARTEMENT;1;20:32:12;0;643;7143
268437846;GREZESR;7202;GREZES;7;H. DEPARTEMENT;1;20:22:55;0;86;7143
268437846;EIFFELR;7204;GUSTAVE EIFFEL;7;H. DEPARTEMENT;1;20:25:11;0;222;7143
268437846;MARTELR;7201;LA MARTELLE;7;H. DEPARTEMENT;1;20:22:00;0;31;7143
268438809;LAPILES;3119;LA PILE;7;H. DEPARTEMENT;1;20:23:30;0;121;7143
268437846;LAPILES;3119;LA PILE;7;H. DEPARTEMENT;1;20:46:03;0;1474;7143
268438809;LASOURCR;7221;LA SOURCE;7;H. DEPARTEMENT;1;20:26:42;0;313;7143
268437846;LASOURCR;7221;LA SOURCE;7;H. DEPARTEMENT;1;20:49:41;0;1692;7143
268437846;CLEMENCE;5119;LYCEE CLEMENCEAU;7;H. DEPARTEMENT;1;20:35:32;0;843;7143
268437846;COLLINER;7207;LYCEE J. FERRY;7;H. DEPARTEMENT;1;20:28:00;0;391;7143
268437875;MONNETS;7237;LYCEE J. MONNET;7;H. DEPARTEMENT;1;20:26:33;0;304;7143
268438809;MONNETS;7237;LYCEE J. MONNET;7;H. DEPARTEMENT;1;20:34:42;0;793;7143
268437846;MONNETS;7237;LYCEE J. MONNET;7;H. DEPARTEMENT;1;20:57:15;0;2146;7143
268438809;MAISSPOS;3120;MAISON SPORTS;7;H. DEPARTEMENT;1;20:24:34;0;185;7143
268437846;MAISSPOS;3120;MAISON SPORTS;7;H. DEPARTEMENT;1;20:47:07;0;1538;7143
268437846;MARTELIR;7206;MARTELLIERE;7;H. DEPARTEMENT;1;20:27:00;0;331;7143
268437846;MASMERLR;7212;MAS DE MERLE;7;H. DEPARTEMENT;1;20:31:00;0;571;7143
268437846;MTESTER;7205;MONSIEUR TESTE;7;H. DEPARTEMENT;1;20:26:16;0;287;7143
268438809;MURIERS7;7224;MURIERS;7;H. DEPARTEMENT;1;20:28:49;0;440;7143
268437846;MURIERS7;7224;MURIERS;7;H. DEPARTEMENT;1;20:51:48;0;1819;7143
268437846;OBSERVSN;2133;OBSERVATOIRE;7;H. DEPARTEMENT;1;20:40:00;0;1111;7143
268437846;PEYROU6S;2220;PEYROU;7;H. DEPARTEMENT;1;20:42:00;0;1231;7143
268437875;PLEIADER;7226;PLEIADE;7;H. DEPARTEMENT;1;20:21:55;0;26;7143
268438809;PLEIADER;7226;PLEIADE;7;H. DEPARTEMENT;1;20:29:35;0;486;7143
268437846;PLEIADER;7226;PLEIADE;7;H. DEPARTEMENT;1;20:52:50;0;1881;7143
268438809;POUSERSS;3121;POUS DE LA SERS;7;H. DEPARTEMENT;1;20:24:43;0;194;7143
268437846;POUSERSS;3121;POUS DE LA SERS;7;H. DEPARTEMENT;1;20:47:58;0;1589;7143
268437846;STDENIE5;107;SAINT-DENIS;7;H. DEPARTEMENT;1;20:37:47;0;978;7143
268437846;STGUILHS;2140;SAINT-GUILHEM;7;H. DEPARTEMENT;1;20:41:02;0;1173;7143
268438809;STROCHS;3118;SAINT-ROCH;7;H. DEPARTEMENT;1;20:21:45;0;16;7143
268437846;STROCHS;3118;SAINT-ROCH;7;H. DEPARTEMENT;1;20:45:00;0;1411;7143
268437794;CRXROSIA;7128;CRX DES ROSIERS;7;LA MARTELLE;0;20:29:49;0;500;7131
268437794;ETOILEA;7120;ETOILE;7;LA MARTELLE;0;20:23:35;0;126;7131
268437794;FIGAIRAA;7121;FIGAIRASSE;7;LA MARTELLE;0;20:24:41;0;192;7131
