course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268439717;DUMANOIR;10257;YVES DU MANOIR;15;PLACE DE FRANCE;1;17:01:50;1;2585;9246
268439695;CASTELLE;5102;CASTELLE;15;SAINT-CLEOPHAS;1;16:21:39;1;174;10161
268439716;CASTELLE;5102;CASTELLE;15;SAINT-CLEOPHAS;1;16:35:39;1;1014;10161
268439695;DEMETERE;12131;DEMETER;15;SAINT-CLEOPHAS;1;16:20:36;1;111;10161
268439716;DEMETERE;12131;DEMETER;15;SAINT-CLEOPHAS;1;16:34:36;1;951;10161
268439695;GAROSUDA;5131;GAROSUD;15;SAINT-CLEOPHAS;1;16:19:00;0;15;10161
268439716;GAROSUDA;5131;GAROSUD;15;SAINT-CLEOPHAS;1;16:33:00;0;855;10161
268439695;LESPINSE;5104;LES PINS;15;SAINT-CLEOPHAS;1;16:22:56;1;251;10161
268439716;LESPINSE;5104;LES PINS;15;SAINT-CLEOPHAS;1;16:36:56;1;1091;10161
268439695;PASSERIE;5103;PASSERINES;15;SAINT-CLEOPHAS;1;16:22:13;1;208;10161
268439716;PASSERIE;5103;PASSERINES;15;SAINT-CLEOPHAS;1;16:36:13;1;1048;10161
268439695;STCLEDES;10160;SAINT-CLEOPHAS;15;SAINT-CLEOPHAS;1;16:24:10;1;325;10161
268439716;STCLEDES;10160;SAINT-CLEOPHAS;15;SAINT-CLEOPHAS;1;16:38:10;1;1165;10161
268439695;TAME;12130;TAM;15;SAINT-CLEOPHAS;1;16:20:00;1;75;10161
268439716;TAME;12130;TAM;15;SAINT-CLEOPHAS;1;16:34:00;1;915;10161
268440016;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;16:30:31;0;706;1135
268439881;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;16:41:17;1;1352;1135
268439818;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;16:52:17;1;2012;1135
268439790;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;16:23:25;0;280;1135
268440016;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;16:35:07;0;982;1135
268439881;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;16:46:00;1;1635;1135
268440016;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;16:28:34;0;589;1135
268439881;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;16:39:28;1;1243;1135
268439818;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;16:50:28;1;1903;1135
268439790;CORSES;1132;CORSE;19;COUBERTIN;1;16:22:40;0;235;1135
268440016;CORSES;1132;CORSE;19;COUBERTIN;1;16:34:14;0;929;1135
268439881;CORSES;1132;CORSE;19;COUBERTIN;1;16:45:13;1;1588;1135
268440016;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;16:25:05;0;380;1135
268439881;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;16:36:00;1;1035;1135
268439818;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;16:46:00;1;1635;1135
268440016;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;16:20:33;0;108;1135
268439881;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;16:31:21;1;756;1135
268439818;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;16:41:21;1;1356;1135
268440016;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;16:27:05;0;500;1135
268439881;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;16:38:00;1;1155;1135
268439818;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;16:49:00;1;1815;1135
268439881;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;16:25:00;1;375;1135
268439818;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;16:35:00;0;975;1135
268439809;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;16:45:00;0;1575;1135
268439790;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;16:21:24;0;159;1135
268440016;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;16:33:06;0;861;1135
268439881;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;16:43:59;1;1514;1135
268439881;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;16:29:08;1;623;1135
268439818;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;16:39:08;1;1223;1135
268439809;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;16:49:08;1;1823;1135
268439790;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;16:24:41;0;356;1135
268440016;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;16:36:47;0;1082;1135
268439881;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;16:47:39;1;1734;1135
268440016;OXFORDS;19202;OXFORD;19;COUBERTIN;1;16:19:05;0;20;1135
268439881;OXFORDS;19202;OXFORD;19;COUBERTIN;1;16:30:00;1;675;1135
268439818;OXFORDS;19202;OXFORD;19;COUBERTIN;1;16:40:00;1;1275;1135
268439881;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;16:26:56;1;491;1135
268439818;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;16:36:56;1;1091;1135
268439809;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;16:46:56;1;1691;1135
268440016;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;16:29:34;0;649;1135
268439881;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;16:40:21;1;1296;1135
268439818;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;16:51:21;1;1956;1135
268439790;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;16:19:29;0;44;1135
268440016;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;16:31:02;0;737;1135
268439881;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;16:41:55;1;1390;1135
268440016;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;16:28:05;0;560;1135
268439881;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;16:38:59;1;1214;1135
268439818;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;16:49:59;1;1874;1135
268440016;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;16:22:38;0;233;1135
268439881;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;16:33:32;1;887;1135
268439818;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;16:43:32;1;1487;1135
268439807;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;16:20:20;0;95;7143
268439863;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;16:31:01;0;736;7143
268439791;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;16:41:00;1;1335;7143
268439863;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;16:27:00;0;495;7143
268439791;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;16:37:00;0;1095;7143
268440017;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;16:47:00;1;1695;7143
268439807;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;16:22:21;0;216;7143
268439863;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;16:32:28;0;823;7143
268439791;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;16:42:27;1;1422;7143
268439863;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;16:27:43;1;538;7143
268439791;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;16:37:43;1;1138;7143
268440017;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;16:47:43;1;1738;7143
268439807;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;16:25:20;0;395;7143
268439863;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;16:36:01;0;1036;7143
268439791;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;16:46:00;1;1635;7143
268439816;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;16:21:01;0;136;7143
268439807;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;16:29:23;0;638;7143
268439863;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;16:39:30;0;1245;7143
268439807;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;16:23:20;0;275;7143
268439863;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;16:34:01;0;916;7143
268439791;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;16:44:00;1;1515;7143
268439863;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;16:28:38;0;593;7143
268439791;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;16:38:38;0;1193;7143
268440017;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;16:48:37;1;1792;7143
268439816;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;16:24:35;0;350;7143
268439807;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;16:32:02;0;797;7143
268439863;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;16:42:42;1;1437;7143
268439863;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;16:26:07;0;442;7143
268439791;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;16:36:07;0;1042;7143
268440017;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;16:46:06;1;1641;7143
268439816;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;16:22:32;0;227;7143
268439807;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;16:30:20;0;695;7143
268439863;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;16:41:00;1;1335;7143
268439863;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;16:25:00;0;375;7143
268439791;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;16:35:00;0;975;7143
268440017;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;16:45:00;0;1575;7143
268439807;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;16:21:21;0;156;7143
268439863;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;16:32:03;0;798;7143
268439791;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;16:42:02;1;1397;7143
268439807;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;16:20:20;0;95;7143
268439863;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;16:30:20;0;695;7143
268439791;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;16:40:19;1;1294;7143
268439807;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;16:23:11;1;266;7143
268439863;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;16:33:11;1;866;7143
268439791;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;16:43:11;1;1466;7143
268439807;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;16:26:18;0;453;7143
268439863;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;16:36:57;1;1092;7143
268439791;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;16:46:57;1;1692;7143
268437045;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;16:24:28;0;343;42169
268436708;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;16:27:24;0;519;42169
268437045;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;16:35:28;0;1003;42169
268437053;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;16:47:39;0;1734;42169
268437045;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;16:20:22;0;97;42169
268437053;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;16:32:56;0;851;42169
268436708;CENTUTWS;42157;CENTURIONS;2;JACOU;0;16:23:43;0;298;42169
268437045;CENTUTWS;42157;CENTURIONS;2;JACOU;0;16:31:29;0;764;42169
268437045;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;16:27:28;0;523;42169
268436708;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;16:20:08;0;83;42169
268437045;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;16:28:21;0;576;42169
268437053;COMEDRTW;41223;COMEDIE;2;JACOU;0;16:27:43;0;538;42169
268437045;CORUM2S;42141;CORUM T2;2;JACOU;0;16:19:28;0;43;42169
268437053;CORUM2S;42141;CORUM T2;2;JACOU;0;16:31:44;0;779;42169
268436989;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;16:28:59;0;614;42169
268437053;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;16:25:44;0;419;42169
268436602;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;16:22:17;0;212;42169
268436708;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;16:33:24;0;879;42169
268437045;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;16:41:28;0;1363;42169
268436708;GALINTWS;42155;LA GALINE;2;JACOU;0;16:21:39;0;174;42169
268437045;GALINTWS;42155;LA GALINE;2;JACOU;0;16:30:16;0;691;42169
268436989;LEMASTWE;42119;LEMASSON;2;JACOU;0;16:31:45;0;780;42169
268437045;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;16:22:12;0;207;42169
268437053;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;16:34:46;0;961;42169
268436989;DREVOTWE;42117;MAS DREVON;2;JACOU;0;16:30:08;0;683;42169
268436708;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;16:25:24;0;399;42169
268437045;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;16:33:28;0;883;42169
268437053;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;16:45:56;0;1631;42169
268437053;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;16:21:43;0;178;42169
268436989;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;16:35:59;0;1034;42169
268436708;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;16:29:24;0;639;42169
268437045;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;16:37:28;0;1123;42169
268437053;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;16:49:44;0;1859;42169
268437053;RONDETWE;42125;RONDELET;2;JACOU;0;16:23:50;0;305;42169
268436989;RONDETWE;42125;RONDELET;2;JACOU;0;16:37:53;0;1148;42169
268436989;SABINESE;42111;SABINES;2;JACOU;0;16:26:00;0;435;42169
268436989;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;16:32:59;0;854;42169
268437045;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;16:25:08;0;383;42169
268436602;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;16:20:17;0;92;42169
268436708;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;16:31:24;0;759;42169
268437045;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;16:39:28;0;1243;42169
268436989;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;16:28:00;0;555;42169
268436666;AIGUETWS;42147;AIGUELONGUE;2;ND DE SABLASSOU;0;16:20:42;0;117;42159
268436940;AIGUETWS;42147;AIGUELONGUE;2;ND DE SABLASSOU;0;16:31:10;0;745;42159
268436940;BXARTTWS;42143;BEAUX-ARTS;2;ND DE SABLASSOU;0;16:27:42;0;537;42159
268436666;CENTUTWS;42157;CENTURIONS;2;ND DE SABLASSOU;0;16:28:11;0;566;42159
268436666;DEGAULLS;42151;CH. DE GAULLE;2;ND DE SABLASSOU;0;16:23:42;0;297;42159
268436940;DEGAULLS;42151;CH. DE GAULLE;2;ND DE SABLASSOU;0;16:34:10;0;925;42159
268436666;CLAIRTWS;42153;CLAIRVAL;2;ND DE SABLASSOU;0;16:24:46;0;361;42159
268436940;COMEDRTW;41223;COMEDIE;2;ND DE SABLASSOU;0;16:22:10;0;205;42159
268436973;COMEDRTW;41223;COMEDIE;2;ND DE SABLASSOU;0;16:35:52;0;1027;42159
268436940;CORUM2S;42141;CORUM T2;2;ND DE SABLASSOU;0;16:26:10;0;445;42159
268436973;CXARGTWE;42115;CROIX D'ARGENT;2;ND DE SABLASSOU;0;16:23:12;0;267;42159
268436750;CXARGTWE;42115;CROIX D'ARGENT;2;ND DE SABLASSOU;0;16:35:00;0;975;42159
268436940;GARERTW;41221;GARE ST-ROCH T1;2;ND DE SABLASSOU;0;16:20:10;0;85;42159
268436973;GARERTW;41221;GARE ST-ROCH T1;2;ND DE SABLASSOU;0;16:34:12;0;927;42159
268436750;CONDATWE;42105;LA CONDAMINE;2;ND DE SABLASSOU;0;16:27:00;0;495;42159
268437001;CONDATWE;42105;LA CONDAMINE;2;ND DE SABLASSOU;0;16:39:56;0;1271;42159
268436817;CONDATWE;42105;LA CONDAMINE;2;ND DE SABLASSOU;0;16:48:00;1;1755;42159
268436666;GALINTWS;42155;LA GALINE;2;ND DE SABLASSOU;0;16:26:39;0;474;42159
268436973;LEMASTWE;42119;LEMASSON;2;ND DE SABLASSOU;0;16:26:04;0;439;42159
268436750;LEMASTWE;42119;LEMASSON;2;ND DE SABLASSOU;0;16:37:46;0;1141;42159
268436750;GRISETTE;42109;LES GRISETTES;2;ND DE SABLASSOU;0;16:30:00;1;675;42159
268437001;GRISETTE;42109;LES GRISETTES;2;ND DE SABLASSOU;0;16:42:56;0;1451;42159
268436817;GRISETTE;42109;LES GRISETTES;2;ND DE SABLASSOU;0;16:51:00;1;1935;42159
268436940;ABBESTWS;42145;MAIL DES ABBES;2;ND DE SABLASSOU;0;16:28:54;0;609;42159
268436973;DREVOTWE;42117;MAS DREVON;2;ND DE SABLASSOU;0;16:24:31;0;346;42159
268436750;DREVOTWE;42117;MAS DREVON;2;ND DE SABLASSOU;0;16:36:09;0;1044;42159
268436973;NVSTROCE;42123;NOUVEAU ST-ROCH;2;ND DE SABLASSOU;0;16:29:52;0;667;42159
268436973;RONDETWE;42125;RONDELET;2;ND DE SABLASSOU;0;16:32:16;0;811;42159
268436973;SABINESE;42111;SABINES;2;ND DE SABLASSOU;0;16:20:12;0;87;42159
268436750;SABINESE;42111;SABINES;2;ND DE SABLASSOU;0;16:32:00;0;795;42159
268436973;STCLETWE;42121;SAINT-CLEOPHAS;2;ND DE SABLASSOU;0;16:27:12;0;507;42159
268436750;STCLETWE;42121;SAINT-CLEOPHAS;2;ND DE SABLASSOU;0;16:39:00;1;1215;42159
268436666;STLAZTWS;42149;SAINT-LAZARE;2;ND DE SABLASSOU;0;16:21:45;0;180;42159
268436940;STLAZTWS;42149;SAINT-LAZARE;2;ND DE SABLASSOU;0;16:32:13;0;808;42159
268436750;VEDASD;42101;ST-JEAN CENTRE;2;ND DE SABLASSOU;0;16:24:00;0;315;42159
268437001;VEDASD;42101;ST-JEAN CENTRE;2;ND DE SABLASSOU;0;16:36:56;0;1091;42159
268436817;VEDASD;42101;ST-JEAN CENTRE;2;ND DE SABLASSOU;0;16:45:00;0;1575;42159
268436750;STJSECE;42103;ST-JEAN LE SEC;2;ND DE SABLASSOU;0;16:26:00;0;435;42159
268437001;STJSECE;42103;ST-JEAN LE SEC;2;ND DE SABLASSOU;0;16:38:56;0;1211;42159
268436817;STJSECE;42103;ST-JEAN LE SEC;2;ND DE SABLASSOU;0;16:47:00;0;1695;42159
268436750;VICTOIRS;42107;VICTOIRE 2;2;ND DE SABLASSOU;0;16:29:00;0;615;42159
268437001;VICTOIRS;42107;VICTOIRE 2;2;ND DE SABLASSOU;0;16:41:56;0;1391;42159
268436817;VICTOIRS;42107;VICTOIRE 2;2;ND DE SABLASSOU;0;16:50:00;0;1875;42159
268436973;ANGOUTWE;42113;VIL. D'ANGOULEME;2;ND DE SABLASSOU;0;16:22:12;0;207;42159
268436750;ANGOUTWE;42113;VIL. D'ANGOULEME;2;ND DE SABLASSOU;0;16:34:00;0;915;42159
268437028;AIGUETWE;42223;AIGUELONGUE;2;SABINES;1;16:26:26;0;461;42259
268436871;BXARTTWE;42227;BEAUX-ARTS;2;SABINES;1;16:20:22;0;97;42259
268437028;BXARTTWE;42227;BEAUX-ARTS;2;SABINES;1;16:30:26;0;701;42259
268437028;CENTUTWE;42213;CENTURIONS;2;SABINES;1;16:19:19;0;34;42259
268436489;CENTUTWE;42213;CENTURIONS;2;SABINES;1;16:31:19;0;754;42259
268437028;DEGAULLE;42219;CH. DE GAULLE;2;SABINES;1;16:23:00;0;255;42259
268437028;CLAIRTWE;42217;CLAIRVAL;2;SABINES;1;16:21:56;0;191;42259
268436871;COMEDATW;41133;COMEDIE;2;SABINES;1;16:24:44;0;359;42259
268436871;CORUM2E;42229;CORUM T2;2;SABINES;1;16:21:44;0;179;42259
268437028;CORUM2E;42229;CORUM T2;2;SABINES;1;16:31:45;0;780;42259
268436911;CXARGTWS;42255;CROIX D'ARGENT;2;SABINES;1;16:25:51;0;426;42259
268436871;GARETW;41135;GARE ST-ROCH T1;2;SABINES;1;16:26:44;0;479;42259
268437028;GALINTWE;42215;LA GALINE;2;SABINES;1;16:20:30;0;105;42259
268436489;GALINTWE;42215;LA GALINE;2;SABINES;1;16:32:39;0;834;42259
268436911;LEMASTWS;42251;LEMASSON;2;SABINES;1;16:22:10;0;205;42259
268437028;ABBESTWE;42225;MAIL DES ABBES;2;SABINES;1;16:28:35;0;590;42259
268436911;DREVOTWS;42253;MAS DREVON;2;SABINES;1;16:24:11;0;326;42259
268436489;SABLASSE;42211;ND DE SABLASSOU;2;SABINES;1;16:30:00;0;675;42259
268436911;NVSTROCS;42247;NOUVEAU ST-ROCH;2;SABINES;1;16:18:51;0;6;42259
268436871;NVSTROCS;42247;NOUVEAU ST-ROCH;2;SABINES;1;16:30:44;0;719;42259
268436871;RONDETWS;42245;RONDELET;2;SABINES;1;16:29:00;0;615;42259
268436911;STCLETWS;42249;SAINT-CLEOPHAS;2;SABINES;1;16:20:51;0;126;42259
268437028;STLAZTWE;42221;SAINT-LAZARE;2;SABINES;1;16:24:56;0;371;42259
268436911;ANGOUTWS;42257;VIL. D'ANGOULEME;2;SABINES;1;16:27:10;0;505;42259
268436521;AIGUETWE;42223;AIGUELONGUE;2;ST-JEAN DE VEDAS;1;16:23:53;0;308;42101
268437018;AIGUETWE;42223;AIGUELONGUE;2;ST-JEAN DE VEDAS;1;16:33:32;0;887;42101
268437018;AUBEROUE;42207;AUBE ROUGE;2;ST-JEAN DE VEDAS;1;16:23:32;0;287;42101
268436788;AUBEROUE;42207;AUBE ROUGE;2;ST-JEAN DE VEDAS;1;16:34:00;0;915;42101
268436603;AUBEROUE;42207;AUBE ROUGE;2;ST-JEAN DE VEDAS;1;16:44:00;0;1515;42101
268436521;BXARTTWE;42227;BEAUX-ARTS;2;ST-JEAN DE VEDAS;1;16:28:12;0;567;42101
268437018;CENTUTWE;42213;CENTURIONS;2;ST-JEAN DE VEDAS;1;16:26:51;0;486;42101
268436521;DEGAULLE;42219;CH. DE GAULLE;2;ST-JEAN DE VEDAS;1;16:20:53;0;128;42101
268437018;DEGAULLE;42219;CH. DE GAULLE;2;ST-JEAN DE VEDAS;1;16:30:32;0;707;42101
268436521;CLAIRTWE;42217;CLAIRVAL;2;ST-JEAN DE VEDAS;1;16:19:49;0;64;42101
268437018;CLAIRTWE;42217;CLAIRVAL;2;ST-JEAN DE VEDAS;1;16:29:48;0;663;42101
268436558;COMEDATW;41133;COMEDIE;2;ST-JEAN DE VEDAS;1;16:20:43;0;118;42101
268436521;COMEDATW;41133;COMEDIE;2;ST-JEAN DE VEDAS;1;16:32:53;0;848;42101
268436521;CORUM2E;42229;CORUM T2;2;ST-JEAN DE VEDAS;1;16:29:53;0;668;42101
268437000;CXARGTWS;42255;CROIX D'ARGENT;2;ST-JEAN DE VEDAS;1;16:24:56;0;371;42101
268436816;CXARGTWS;42255;CROIX D'ARGENT;2;ST-JEAN DE VEDAS;1;16:25:44;0;419;42101
268436558;GARETW;41135;GARE ST-ROCH T1;2;ST-JEAN DE VEDAS;1;16:22:43;0;238;42101
268436521;GARETW;41135;GARE ST-ROCH T1;2;ST-JEAN DE VEDAS;1;16:34:53;0;968;42101
268436788;GPOMPTWE;42203;GEORGES POMPIDOU;2;ST-JEAN DE VEDAS;1;16:28:00;0;555;42101
268436603;GPOMPTWE;42203;GEORGES POMPIDOU;2;ST-JEAN DE VEDAS;1;16:38:00;0;1155;42101
268436709;GPOMPTWE;42203;GEORGES POMPIDOU;2;ST-JEAN DE VEDAS;1;16:50:00;0;1875;42101
268436788;JACOUTWS;42169;JACOU;2;ST-JEAN DE VEDAS;1;16:26:00;0;435;42101
268436603;JACOUTWS;42169;JACOU;2;ST-JEAN DE VEDAS;1;16:36:00;0;1035;42101
268436709;JACOUTWS;42169;JACOU;2;ST-JEAN DE VEDAS;1;16:48:00;0;1755;42101
268437000;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;16:33:56;0;911;42101
268436816;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;16:34:44;0;959;42101
268436558;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;16:42:43;0;1438;42101
268437018;GALINTWE;42215;LA GALINE;2;ST-JEAN DE VEDAS;1;16:28:41;0;596;42101
268437000;LEMASTWS;42251;LEMASSON;2;ST-JEAN DE VEDAS;1;16:21:30;0;165;42101
268436816;LEMASTWS;42251;LEMASSON;2;ST-JEAN DE VEDAS;1;16:21:48;0;183;42101
268437000;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;16:30:56;0;731;42101
268436816;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;16:31:44;0;779;42101
268436558;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;16:39:43;0;1258;42101
268436521;ABBESTWE;42225;MAIL DES ABBES;2;ST-JEAN DE VEDAS;1;16:26:37;0;472;42101
268437018;ABBESTWE;42225;MAIL DES ABBES;2;ST-JEAN DE VEDAS;1;16:36:46;0;1081;42101
268437000;DREVOTWS;42253;MAS DREVON;2;ST-JEAN DE VEDAS;1;16:23:31;0;286;42101
268436816;DREVOTWS;42253;MAS DREVON;2;ST-JEAN DE VEDAS;1;16:23:49;0;304;42101
268437018;SABLASSE;42211;ND DE SABLASSOU;2;ST-JEAN DE VEDAS;1;16:25:52;0;427;42101
268436788;SABLASSE;42211;ND DE SABLASSOU;2;ST-JEAN DE VEDAS;1;16:36:00;0;1035;42101
268436558;NVSTROCS;42247;NOUVEAU ST-ROCH;2;ST-JEAN DE VEDAS;1;16:26:43;0;478;42101
268437018;PLANKSTE;42271;PLANKSTADT;2;ST-JEAN DE VEDAS;1;16:21:32;0;167;42101
268436788;PLANKSTE;42271;PLANKSTADT;2;ST-JEAN DE VEDAS;1;16:32:00;1;795;42101
268436603;PLANKSTE;42271;PLANKSTADT;2;ST-JEAN DE VEDAS;1;16:42:00;1;1395;42101
