course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268438897;VOIEDOR;10207;VOIE DOMITIENNE;15;PLACE DE FRANCE;1;12:22:27;0;1809;9246
268438964;VOIEDOR;10207;VOIE DOMITIENNE;15;PLACE DE FRANCE;1;12:42:57;1;3039;9246
268438897;DUMANOIR;10257;YVES DU MANOIR;15;PLACE DE FRANCE;1;12:02:22;0;604;9246
268438964;DUMANOIR;10257;YVES DU MANOIR;15;PLACE DE FRANCE;1;12:22:52;1;1834;9246
268438921;DUMANOIR;10257;YVES DU MANOIR;15;PLACE DE FRANCE;1;12:41:52;0;2974;9246
268438963;CASTELLE;5102;CASTELLE;15;SAINT-CLEOPHAS;1;12:00:18;1;480;10161
268438920;CASTELLE;5102;CASTELLE;15;SAINT-CLEOPHAS;1;12:20:20;0;1682;10161
268438963;DEMETERE;12131;DEMETER;15;SAINT-CLEOPHAS;1;11:59:28;1;430;10161
268438920;DEMETERE;12131;DEMETER;15;SAINT-CLEOPHAS;1;12:19:30;0;1632;10161
268438963;GAROSUDA;5131;GAROSUD;15;SAINT-CLEOPHAS;1;11:58:00;1;342;10161
268438920;GAROSUDA;5131;GAROSUD;15;SAINT-CLEOPHAS;1;12:18:00;0;1542;10161
268438963;LESPINSE;5104;LES PINS;15;SAINT-CLEOPHAS;1;12:01:19;1;541;10161
268438920;LESPINSE;5104;LES PINS;15;SAINT-CLEOPHAS;1;12:21:21;0;1743;10161
268438963;PASSERIE;5103;PASSERINES;15;SAINT-CLEOPHAS;1;12:00:45;1;507;10161
268438920;PASSERIE;5103;PASSERINES;15;SAINT-CLEOPHAS;1;12:20:47;0;1709;10161
268438963;STCLEDES;10160;SAINT-CLEOPHAS;15;SAINT-CLEOPHAS;1;12:02:19;1;601;10161
268438920;STCLEDES;10160;SAINT-CLEOPHAS;15;SAINT-CLEOPHAS;1;12:22:21;0;1803;10161
268438963;TAME;12130;TAM;15;SAINT-CLEOPHAS;1;11:58:59;1;401;10161
268438920;TAME;12130;TAM;15;SAINT-CLEOPHAS;1;12:19:00;0;1602;10161
268438594;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;12:05:39;0;801;1135
268438627;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;12:19:20;0;1622;1135
268437675;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;12:34:20;0;2522;1135
268438594;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;12:10:14;0;1076;1135
268438627;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;12:24:03;0;1905;1135
268437675;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;12:39:03;0;2805;1135
268438594;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;12:03:49;0;691;1135
268438627;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;12:17:30;0;1512;1135
268437675;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;12:32:30;0;2412;1135
268438594;CORSES;1132;CORSE;19;COUBERTIN;1;12:09:28;0;1030;1135
268438627;CORSES;1132;CORSE;19;COUBERTIN;1;12:23:17;0;1859;1135
268437675;CORSES;1132;CORSE;19;COUBERTIN;1;12:38:17;0;2759;1135
268438594;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;12:00:12;0;474;1135
268438627;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;12:14:01;0;1303;1135
268437675;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;12:29:01;0;2203;1135
268438594;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;11:55:42;0;204;1135
268438627;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;12:10:08;0;1070;1135
268437675;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;12:25:08;0;1970;1135
268438594;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;12:02:12;0;594;1135
268438627;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;12:16:01;0;1423;1135
268437675;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;12:31:01;0;2323;1135
268438627;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;12:05:00;0;762;1135
268437675;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;12:20:00;0;1662;1135
268438661;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;12:35:00;0;2562;1135
268438594;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;12:08:13;0;955;1135
268438627;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;12:22:02;0;1784;1135
268437675;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;12:37:02;0;2684;1135
268438594;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;11:53:40;0;82;1135
268438627;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;12:08:19;0;961;1135
268437675;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;12:23:19;0;1861;1135
268438658;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;11:53:13;0;55;1135
268438594;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;12:11:21;0;1143;1135
268438627;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;12:25:10;0;1972;1135
268438594;OXFORDS;19202;OXFORD;19;COUBERTIN;1;11:54:13;0;115;1135
268438627;OXFORDS;19202;OXFORD;19;COUBERTIN;1;12:09:00;0;1002;1135
268437675;OXFORDS;19202;OXFORD;19;COUBERTIN;1;12:24:00;0;1902;1135
268438627;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;12:06:33;0;855;1135
268437675;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;12:21:33;0;1755;1135
268438661;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;12:36:33;0;2655;1135
268438594;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;12:04:42;0;744;1135
268438627;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;12:18:23;0;1565;1135
268437675;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;12:33:23;0;2465;1135
268438594;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;12:05:57;0;819;1135
268438627;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;12:19:58;0;1660;1135
268437675;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;12:34:58;0;2560;1135
268438594;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;12:03:12;0;654;1135
268438627;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;12:17:01;0;1483;1135
268437675;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;12:32:01;0;2383;1135
268438594;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;11:57:33;0;315;1135
268438627;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;12:11:58;0;1180;1135
268437675;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;12:26:58;0;2080;1135
268437673;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;11:56:31;0;253;7143
268438659;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;12:10:01;0;1063;7143
268438595;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;12:25:01;0;1963;7143
268437673;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;11:52:30;0;12;7143
268438659;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;12:06:00;0;822;7143
268438595;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;12:21:00;0;1722;7143
268437673;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;11:57:58;0;340;7143
268438659;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;12:11:28;0;1150;7143
268438595;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;12:26:28;0;2050;7143
268437673;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;11:52:41;0;23;7143
268438659;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;12:06:44;0;866;7143
268438595;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;12:21:44;0;1766;7143
268437673;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;12:01:31;0;553;7143
268438659;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;12:15:01;0;1363;7143
268438595;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;12:30:01;0;2263;7143
268438625;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;11:53:59;0;101;7143
268437673;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;12:03:45;0;687;7143
268438659;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;12:17:48;0;1530;7143
268437673;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;11:59:31;0;433;7143
268438659;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;12:13:01;0;1243;7143
268438595;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;12:28:01;0;2143;7143
268437673;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;11:53:35;0;77;7143
268438659;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;12:07:38;0;920;7143
268438595;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;12:22:38;0;1820;7143
268438625;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;11:56:40;0;262;7143
268437673;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;12:06:59;0;881;7143
268438659;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;12:20:29;0;1691;7143
268438659;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;12:05:33;0;795;7143
268438595;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;12:20:33;0;1695;7143
268438628;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;12:35:33;0;2595;7143
268438625;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;11:55:31;0;193;7143
268437673;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;12:05:31;0;793;7143
268438659;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;12:19:01;0;1603;7143
268438659;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;12:05:00;0;762;7143
268438595;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;12:20:00;0;1662;7143
268438628;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;12:35:00;0;2562;7143
268437673;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;11:57:33;0;315;7143
268438659;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;12:11:03;0;1125;7143
268438595;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;12:26:03;0;2025;7143
268437673;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;11:55:50;0;212;7143
268438659;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;12:09:20;0;1022;7143
268438595;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;12:24:20;0;1922;7143
268437673;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;11:58:43;0;385;7143
268438659;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;12:12:13;0;1195;7143
268438595;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;12:27:13;0;2095;7143
268437673;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;12:01:44;0;566;7143
268438659;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;12:15:47;0;1409;7143
268438595;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;12:30:47;0;2309;7143
268436585;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;12:09:03;0;1005;42169
268436510;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;12:02:09;0;591;42169
268436585;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;12:18:53;0;1595;42169
268436627;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;12:29:23;0;2225;42169
268436585;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;12:05:09;0;771;42169
268436510;CENTUTWS;42157;CENTURIONS;2;JACOU;0;11:59:09;0;411;42169
268436585;CENTUTWS;42157;CENTURIONS;2;JACOU;0;12:15:44;0;1406;42169
268436510;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;11:55:08;0;170;42169
268436585;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;12:12:03;0;1185;42169
268436510;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;11:56:12;0;234;42169
268436585;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;12:12:56;0;1238;42169
268436585;COMEDRTW;41223;COMEDIE;2;JACOU;0;12:00:01;0;463;42169
268436627;COMEDRTW;41223;COMEDIE;2;JACOU;0;12:10:08;0;1070;42169
268436585;CORUM2S;42141;CORUM T2;2;JACOU;0;12:04:03;0;705;42169
268436627;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;11:58:07;0;349;42169
268436699;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;12:14:00;0;1302;42169
268436585;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;11:58:03;0;345;42169
268436627;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;12:08:22;0;964;42169
268436510;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;12:08:09;0;951;42169
268436585;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;12:25:02;0;1964;42169
268436627;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;12:35:09;0;2571;42169
268436699;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;12:06:00;0;822;42169
268436737;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;12:21:00;0;1722;42169
268436478;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;12:36:00;0;2622;42169
268436510;GALINTWS;42155;LA GALINE;2;JACOU;0;11:57:29;0;311;42169
268436585;GALINTWS;42155;LA GALINE;2;JACOU;0;12:13:40;0;1282;42169
268436627;LEMASTWE;42119;LEMASSON;2;JACOU;0;12:01:08;0;530;42169
268436627;GRISETTE;42109;LES GRISETTES;2;JACOU;0;11:53:22;0;64;42169
268436699;GRISETTE;42109;LES GRISETTES;2;JACOU;0;12:09:00;0;1002;42169
268436737;GRISETTE;42109;LES GRISETTES;2;JACOU;0;12:24:00;0;1902;42169
268436585;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;12:06:47;0;869;42169
268436627;DREVOTWE;42117;MAS DREVON;2;JACOU;0;11:59:17;0;419;42169
268436510;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;11:59:58;0;460;42169
268436585;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;12:17:04;0;1486;42169
268436627;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;12:27:23;0;2105;42169
268436585;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;11:54:03;0;105;42169
268436627;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;12:04:22;0;724;42169
268436510;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;12:04:09;0;711;42169
268436585;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;12:20:53;0;1715;42169
268436627;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;12:31:23;0;2345;42169
268436585;RONDETWE;42125;RONDELET;2;JACOU;0;11:55:57;0;219;42169
268436627;RONDETWE;42125;RONDELET;2;JACOU;0;12:06:16;0;838;42169
268436627;SABINESE;42111;SABINES;2;JACOU;0;11:55:22;0;184;42169
268436699;SABINESE;42111;SABINES;2;JACOU;0;12:11:00;0;1122;42169
268436627;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;12:02:07;0;589;42169
268436510;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;11:53:11;0;53;42169
268436585;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;12:09:55;0;1057;42169
268436699;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;12:03:00;0;642;42169
268436737;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;12:18:00;0;1542;42169
268436478;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;12:33:00;0;2442;42169
268436699;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;12:05:00;0;762;42169
268436737;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;12:20:00;0;1662;42169
268436478;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;12:35:00;0;2562;42169
268436510;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;12:06:09;0;831;42169
268436585;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;12:22:50;0;1832;42169
268436627;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;12:33:23;0;2465;42169
268436627;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;11:52:22;0;4;42169
268436699;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;12:08:00;0;942;42169
268436737;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;12:23:00;0;1842;42169
268436627;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;11:57:22;0;304;42169
268436699;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;12:13:00;0;1242;42169
268436354;AIGUETWS;42147;AIGUELONGUE;2;ND DE SABLASSOU;0;12:00:07;0;469;42159
268436550;AIGUETWS;42147;AIGUELONGUE;2;ND DE SABLASSOU;0;12:12:47;0;1229;42159
268436354;BXARTTWS;42143;BEAUX-ARTS;2;ND DE SABLASSOU;0;11:56:44;0;266;42159
268436550;BXARTTWS;42143;BEAUX-ARTS;2;ND DE SABLASSOU;0;12:09:00;0;1002;42159
268436354;CENTUTWS;42157;CENTURIONS;2;ND DE SABLASSOU;0;12:07:14;0;896;42159
268436354;DEGAULLS;42151;CH. DE GAULLE;2;ND DE SABLASSOU;0;12:03:07;0;649;42159
268436354;CLAIRTWS;42153;CLAIRVAL;2;ND DE SABLASSOU;0;12:04:31;0;733;42159
268436550;COMEDRTW;41223;COMEDIE;2;ND DE SABLASSOU;0;12:03:32;0;674;42159
268436354;CORUM2S;42141;CORUM T2;2;ND DE SABLASSOU;0;11:55:07;0;169;42159
268436550;CORUM2S;42141;CORUM T2;2;ND DE SABLASSOU;0;12:07:47;0;929;42159
268436392;CXARGTWE;42115;CROIX D'ARGENT;2;ND DE SABLASSOU;0;12:06:59;0;881;42159
268436550;GARERTW;41221;GARE ST-ROCH T1;2;ND DE SABLASSOU;0;12:01:47;0;569;42159
268436354;GALINTWS;42155;LA GALINE;2;ND DE SABLASSOU;0;12:05:48;0;810;42159
268436550;LEMASTWE;42119;LEMASSON;2;ND DE SABLASSOU;0;11:54:42;0;144;42159
268436392;LEMASTWE;42119;LEMASSON;2;ND DE SABLASSOU;0;12:09:45;0;1047;42159
268436354;ABBESTWS;42145;MAIL DES ABBES;2;ND DE SABLASSOU;0;11:58:17;0;359;42159
268436550;ABBESTWS;42145;MAIL DES ABBES;2;ND DE SABLASSOU;0;12:10:40;0;1102;42159
268436550;DREVOTWE;42117;MAS DREVON;2;ND DE SABLASSOU;0;11:52:31;0;13;42159
268436392;DREVOTWE;42117;MAS DREVON;2;ND DE SABLASSOU;0;12:08:08;0;950;42159
268436550;NVSTROCE;42123;NOUVEAU ST-ROCH;2;ND DE SABLASSOU;0;11:57:47;0;329;42159
268436550;RONDETWE;42125;RONDELET;2;ND DE SABLASSOU;0;11:59:50;0;452;42159
268436392;SABINESE;42111;SABINES;2;ND DE SABLASSOU;0;12:04:00;0;702;42159
268436550;STCLETWE;42121;SAINT-CLEOPHAS;2;ND DE SABLASSOU;0;11:55:56;0;218;42159
268436392;STCLETWE;42121;SAINT-CLEOPHAS;2;ND DE SABLASSOU;0;12:10:59;0;1121;42159
268436354;STLAZTWS;42149;SAINT-LAZARE;2;ND DE SABLASSOU;0;12:01:29;0;551;42159
268436392;ANGOUTWE;42113;VIL. D'ANGOULEME;2;ND DE SABLASSOU;0;12:06:00;0;822;42159
268436266;AIGUETWE;42223;AIGUELONGUE;2;SABINES;1;12:03:50;0;692;42259
268436266;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;11:53:34;0;76;42259
268436431;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;12:08:00;0;942;42259
268436511;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;12:23:00;0;1842;42259
268436657;BXARTTWE;42227;BEAUX-ARTS;2;SABINES;1;11:54:58;0;160;42259
268436266;BXARTTWE;42227;BEAUX-ARTS;2;SABINES;1;12:08:16;0;958;42259
268436266;CENTUTWE;42213;CENTURIONS;2;SABINES;1;11:57:09;0;291;42259
268436431;CENTUTWE;42213;CENTURIONS;2;SABINES;1;12:11:19;0;1141;42259
268436266;DEGAULLE;42219;CH. DE GAULLE;2;SABINES;1;12:00:34;0;496;42259
268436266;CLAIRTWE;42217;CLAIRVAL;2;SABINES;1;11:59:46;0;448;42259
268436431;CLAIRTWE;42217;CLAIRVAL;2;SABINES;1;12:13:56;0;1298;42259
268436657;COMEDATW;41133;COMEDIE;2;SABINES;1;11:59:58;0;460;42259
268436266;COMEDATW;41133;COMEDIE;2;SABINES;1;12:13:06;0;1248;42259
268436657;CORUM2E;42229;CORUM T2;2;SABINES;1;11:56:42;0;264;42259
268436266;CORUM2E;42229;CORUM T2;2;SABINES;1;12:09:34;0;1036;42259
268436389;CXARGTWS;42255;CROIX D'ARGENT;2;SABINES;1;11:55:43;0;205;42259
268436657;CXARGTWS;42255;CROIX D'ARGENT;2;SABINES;1;12:11:41;0;1163;42259
268436657;GARETW;41135;GARE ST-ROCH T1;2;SABINES;1;12:02:13;0;595;42259
268436266;GARETW;41135;GARE ST-ROCH T1;2;SABINES;1;12:14:50;0;1352;42259
268436431;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;12:02:00;0;582;42259
268436511;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;12:17:00;0;1482;42259
268436586;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;12:32:00;0;2382;42259
268436431;JACOUTWS;42169;JACOU;2;SABINES;1;12:00:00;0;462;42259
268436511;JACOUTWS;42169;JACOU;2;SABINES;1;12:15:00;0;1362;42259
268436586;JACOUTWS;42169;JACOU;2;SABINES;1;12:30:00;0;2262;42259
268436266;GALINTWE;42215;LA GALINE;2;SABINES;1;11:58:41;0;383;42259
268436431;GALINTWE;42215;LA GALINE;2;SABINES;1;12:12:39;0;1221;42259
268436389;LEMASTWS;42251;LEMASSON;2;SABINES;1;11:53:29;0;71;42259
268436657;LEMASTWS;42251;LEMASSON;2;SABINES;1;12:08:51;0;993;42259
268436657;ABBESTWE;42225;MAIL DES ABBES;2;SABINES;1;11:53:16;0;58;42259
268436266;ABBESTWE;42225;MAIL DES ABBES;2;SABINES;1;12:06:50;0;872;42259
268436389;DREVOTWS;42253;MAS DREVON;2;SABINES;1;11:54:35;0;137;42259
268436657;DREVOTWS;42253;MAS DREVON;2;SABINES;1;12:10:24;0;1086;42259
268436266;SABLASSE;42211;ND DE SABLASSOU;2;SABINES;1;11:55:34;0;196;42259
268436431;SABLASSE;42211;ND DE SABLASSOU;2;SABINES;1;12:10:00;0;1062;42259
268436657;NVSTROCS;42247;NOUVEAU ST-ROCH;2;SABINES;1;12:05:41;0;803;42259
268436431;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;12:06:00;0;822;42259
268436511;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;12:21:00;0;1722;42259
268436586;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;12:36:00;0;2622;42259
268436657;RONDETWS;42245;RONDELET;2;SABINES;1;12:03:38;0;680;42259
268436657;STCLETWS;42249;SAINT-CLEOPHAS;2;SABINES;1;12:07:41;0;923;42259
268436266;STLAZTWE;42221;SAINT-LAZARE;2;SABINES;1;12:03:02;0;644;42259
268436431;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;12:04:00;0;702;42259
268436511;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;12:19:00;0;1602;42259
268436586;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;12:34:00;0;2502;42259
268436389;ANGOUTWS;42257;VIL. D'ANGOULEME;2;SABINES;1;11:56:42;0;264;42259
268436657;ANGOUTWS;42257;VIL. D'ANGOULEME;2;SABINES;1;12:12:40;0;1222;42259
268436477;AIGUETWE;42223;AIGUELONGUE;2;ST-JEAN DE VEDAS;1;11:55:27;0;189;42101
268436311;AIGUETWE;42223;AIGUELONGUE;2;ST-JEAN DE VEDAS;1;12:10:00;0;1062;42101
268436477;BXARTTWE;42227;BEAUX-ARTS;2;ST-JEAN DE VEDAS;1;11:59:45;0;447;42101
268436311;CENTUTWE;42213;CENTURIONS;2;ST-JEAN DE VEDAS;1;12:03:19;0;661;42101
268436477;DEGAULLE;42219;CH. DE GAULLE;2;ST-JEAN DE VEDAS;1;11:52:29;0;11;42101
268436311;DEGAULLE;42219;CH. DE GAULLE;2;ST-JEAN DE VEDAS;1;12:07:00;0;882;42101
268436311;CLAIRTWE;42217;CLAIRVAL;2;ST-JEAN DE VEDAS;1;12:05:56;0;818;42101
268436477;COMEDATW;41133;COMEDIE;2;ST-JEAN DE VEDAS;1;12:04:29;0;731;42101
268436477;CORUM2E;42229;CORUM T2;2;ST-JEAN DE VEDAS;1;12:01:29;0;551;42101
268436736;CXARGTWS;42255;CROIX D'ARGENT;2;ST-JEAN DE VEDAS;1;12:01:37;0;559;42101
268436477;GARETW;41135;GARE ST-ROCH T1;2;ST-JEAN DE VEDAS;1;12:06:27;0;849;42101
268436698;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;11:54:08;0;110;42101
268436736;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;12:09:37;0;1039;42101
268436477;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;12:24:29;0;1931;42101
268436311;GALINTWE;42215;LA GALINE;2;ST-JEAN DE VEDAS;1;12:04:39;0;741;42101
268436736;LEMASTWS;42251;LEMASSON;2;ST-JEAN DE VEDAS;1;11:58:43;0;385;42101
268436736;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;12:06:37;0;859;42101
268436477;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;12:21:29;0;1751;42101
268436311;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;12:36:00;0;2622;42101
268436477;ABBESTWE;42225;MAIL DES ABBES;2;ST-JEAN DE VEDAS;1;11:57:44;0;326;42101
268436736;DREVOTWS;42253;MAS DREVON;2;ST-JEAN DE VEDAS;1;12:00:29;0;491;42101
268436311;SABLASSE;42211;ND DE SABLASSOU;2;ST-JEAN DE VEDAS;1;12:02:00;0;582;42101
