course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268436943;PERGOT3E;43111;PERGOLA;3;PEROLS ETANG;1;20:41:51;0;1338;43201
268436818;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;20:24:40;0;307;43201
268436880;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;20:51:37;0;1924;43201
268436943;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;21:17:23;0;3470;43201
268436943;PILORT3E;43107;PILORY;3;PEROLS ETANG;1;20:39:20;0;1187;43201
268436880;CARNOTWS;42129;PLACE CARNOT;3;PEROLS ETANG;1;20:32:45;0;792;43201
268436943;CARNOTWS;42129;PLACE CARNOT;3;PEROLS ETANG;1;20:59:05;0;2372;43201
268436880;PCABT3E;43121;PLAN CABANES;3;PEROLS ETANG;1;20:23:37;0;244;43201
268436943;PCABT3E;43121;PLAN CABANES;3;PEROLS ETANG;1;20:50:23;0;1850;43201
268436880;PMARIATW;41149;PORT MARIANNE;3;PEROLS ETANG;1;20:39:37;0;1204;43201
268436880;RLEZ2S;42133;RIVES DU LEZ T3;3;PEROLS ETANG;1;20:35:41;0;968;43201
268436943;RLEZ2S;42133;RIVES DU LEZ T3;3;PEROLS ETANG;1;21:02:08;0;2555;43201
268436880;STDENT3E;43123;SAINT-DENIS;3;PEROLS ETANG;1;20:25:37;0;364;43201
268436943;STDENT3E;43123;SAINT-DENIS;3;PEROLS ETANG;1;20:52:23;0;1970;43201
268436943;TONNET3E;43113;TONNELLES;3;PEROLS ETANG;1;20:43:28;0;1435;43201
268436880;VOLTAIRS;42131;VOLTAIRE;3;PEROLS ETANG;1;20:34:41;0;908;43201
268436943;VOLTAIRS;42131;VOLTAIRE;3;PEROLS ETANG;1;21:00:31;0;2458;43201
268437210;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;20:23:32;0;239;44106
268437305;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;20:25:58;0;385;44205
268437338;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;20:36:00;0;987;44106
268437248;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;20:39:00;0;1167;44205
268437276;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;20:51:00;0;1887;44106
268437374;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;20:53:00;0;2007;44205
268437305;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;20:22:58;0;205;44205
268437210;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;20:26:32;0;419;44106
268437248;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;20:36:00;0;987;44205
268437338;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;20:39:00;0;1167;44106
268437374;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;20:50:00;0;1827;44205
268437276;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;20:54:00;0;2067;44106
268437338;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;20:20:00;0;27;44106
268437248;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;20:22:00;0;147;44205
268437276;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;20:35:00;0;927;44106
268437374;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;20:36:00;0;987;44205
268437211;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;20:50:00;0;1827;44106
268437306;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;20:56:00;0;2187;44205
268437373;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;20:20:06;0;33;44205
268437338;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;20:30:00;0;627;44106
268437305;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;20:32:58;0;805;44205
268437276;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;20:45:00;0;1527;44106
268437248;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;20:46:00;0;1587;44205
268437211;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;21:00:00;0;2427;44106
268437275;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;20:21:47;0;134;44106
268437248;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;20:26:00;0;387;44205
268437210;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;20:37:32;0;1079;44106
268437374;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;20:40:00;0;1227;44205
268437338;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;20:50:00;0;1827;44106
268437306;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;21:00:00;0;2427;44205
268437275;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;20:23:47;0;254;44106
268437248;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;20:24:00;0;267;44205
268437374;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;20:38:00;0;1107;44205
268437210;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;20:39:32;0;1199;44106
268437338;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;20:52:00;0;1947;44106
268437306;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;20:58:00;0;2307;44205
268437305;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;20:20:58;0;85;44205
268437210;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;20:28:32;0;539;44106
268437248;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;20:34:00;0;867;44205
268437338;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;20:41:00;0;1287;44106
268437374;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;20:48:00;0;1707;44205
268437276;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;20:56:00;0;2187;44106
268437305;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;20:24:13;0;280;44205
268437210;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;20:25:32;0;359;44106
268437248;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;20:37:15;0;1062;44205
268437338;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;20:37:39;0;1086;44106
268437374;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;20:51:15;0;1902;44205
268437276;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;20:52:39;0;1986;44106
268437373;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;20:24:06;0;273;44205
268437338;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;20:26:00;0;387;44106
268437305;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;20:36:58;0;1045;44205
268437276;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;20:41:00;0;1287;44106
268437248;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;20:50:00;0;1827;44205
268437211;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;20:56:00;0;2187;44106
268437338;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;20:31:00;0;687;44106
268437305;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;20:31:14;0;701;44205
268437248;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;20:44:00;0;1467;44205
268437276;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;20:46:00;0;1587;44106
268437374;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;20:58:00;0;2307;44205
268437211;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;21:01:00;0;2487;44106
268437210;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;20:21:32;0;119;44106
268437305;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;20:27:58;0;505;44205
268437338;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;20:34:00;0;867;44106
268437248;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;20:41:00;0;1287;44205
268437276;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;20:49:00;0;1767;44106
268437374;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;20:55:00;0;2127;44205
268437248;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;20:30:00;0;627;44205
268437210;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;20:32:32;0;779;44106
268437374;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;20:44:00;0;1467;44205
268437338;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;20:45:00;0;1527;44106
268437276;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;21:00:00;0;2427;44106
268437306;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;21:04:00;0;2667;44205
268437210;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;20:30:32;0;659;44106
268437248;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;20:32:00;0;747;44205
268437338;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;20:43:00;0;1407;44106
268437374;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;20:46:00;0;1587;44205
268437276;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;20:58:00;0;2307;44106
268437306;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;21:06:00;0;2787;44205
268437338;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;20:21:44;0;131;44106
268437373;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;20:27:23;0;470;44205
268437276;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;20:36:44;0;1031;44106
268437305;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;20:40:31;0;1258;44205
268437211;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;20:51:44;0;1931;44106
268437248;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;20:53:17;0;2024;44205
268437248;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;20:29:00;0;567;44205
268437210;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;20:34:32;0;899;44106
268437374;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;20:43:00;0;1407;44205
268437338;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;20:47:00;0;1647;44106
268437276;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;21:02:00;0;2547;44106
268437306;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;21:03:00;0;2607;44205
268437373;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;20:22:02;0;149;44205
268437338;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;20:27:58;0;505;44106
268437305;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;20:35:26;0;953;44205
268437276;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;20:42:58;0;1405;44106
268437248;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;20:47:56;0;1703;44205
268437211;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;20:57:58;0;2305;44106
268437210;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;20:19:44;0;11;44106
268437305;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;20:30:01;0;628;44205
268437338;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;20:32:14;0;761;44106
268437248;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;20:42:47;0;1394;44205
268437276;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;20:47:14;0;1661;44106
268437374;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;20:56:47;0;2234;44205
268437338;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;20:23:00;0;207;44106
268437373;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;20:26:06;0;393;44205
268437276;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;20:38:00;0;1107;44106
268437305;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;20:38:58;0;1165;44205
268437248;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;20:52:00;0;1947;44205
268437211;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;20:53:00;0;2007;44106
268437611;ALCOS;3135;ALCO;6;EUROMEDECINE;0;20:27:41;0;488;2202
268437927;ALCOS;3135;ALCO;6;EUROMEDECINE;0;20:42:52;0;1399;2202
268437915;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;20:22:12;0;159;2202
268437611;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;20:35:35;0;962;2202
268437927;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;20:49:36;0;1803;2202
268437927;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;20:29:50;0;617;2202
268437915;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;20:26:07;0;394;2202
268437611;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;20:38:37;0;1144;2202
268437927;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;20:52:38;0;1985;2202
268437915;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;20:28:03;0;510;2202
268437611;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;20:40:53;0;1280;2202
268437927;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;20:54:50;0;2117;2202
268437927;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;20:19:40;0;7;2202
268437927;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;20:24:51;0;318;2202
268437611;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;20:25:40;0;367;2202
268437927;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;20:40:51;0;1278;2202
268437611;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;20:30:35;0;662;2202
268437927;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;20:44:31;0;1498;2202
268437611;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;20:20:40;0;67;2202
268437927;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;20:35:51;0;978;2202
268437927;DORIAS;7216;DORIA;6;EUROMEDECINE;0;20:33:39;0;846;2202
268437927;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;20:22:47;0;194;2202
268437927;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;20:21:51;0;138;2202
268437611;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;20:22:31;0;178;2202
268437927;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;20:36:39;0;1026;2202
268437611;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;20:25:33;0;360;2202
268437927;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;20:39:58;0;1225;2202
268437611;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;20:24:37;0;304;2202
268437927;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;20:38:46;0;1153;2202
268437927;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;20:25:34;0;361;2202
268437927;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;20:30:51;0;678;2202
268437915;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;20:20:19;0;46;2202
268437611;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;20:32:40;0;787;2202
268437927;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;20:47:51;0;1698;2202
268437927;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;20:32:51;0;798;2202
268437611;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;20:23:33;0;240;2202
268437927;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;20:37:41;0;1088;2202
268437927;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;20:23:53;0;260;2202
268437915;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;20:29:19;0;586;2202
268437611;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;20:42:32;0;1379;2202
268437927;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;20:55:39;0;2166;2202
268437927;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;20:20:37;0;64;2202
268437915;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;20:24:17;0;284;2202
268437611;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;20:37:34;0;1081;2202
268437927;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;20:51:23;0;1910;2202
268437927;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;20:28:21;0;528;2202
268437927;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;20:31:53;0;740;2202
268437611;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;20:31:32;0;719;2202
268437927;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;20:45:57;0;1584;2202
268437611;STEGENEA;3131;SAINTE-GENEVIEVE;6;EUROMEDECINE;0;20:26:54;0;441;2202
268437927;STEGENEA;3131;SAINTE-GENEVIEVE;6;EUROMEDECINE;0;20:41:15;0;1302;2202
268437611;STETHERR;7217;SAINTE-THERESE;6;EUROMEDECINE;0;20:19:39;0;6;2202
268437927;STETHERR;7217;SAINTE-THERESE;6;EUROMEDECINE;0;20:34:50;0;917;2202
268437915;VALDAURS;2128;VAL D'AURELLE;6;EUROMEDECINE;0;20:27:26;0;473;2202
268437611;VALDAURS;2128;VAL D'AURELLE;6;EUROMEDECINE;0;20:40:30;0;1257;2202
268437927;VALDAURS;2128;VAL D'AURELLE;6;EUROMEDECINE;0;20:53:39;0;2046;2202
268437619;BROUSSOE;6235;A. BROUSSONET;6;PAS DU LOUP;1;20:33:34;0;841;6221
268437619;ALBCATBU;6237;ALBERT 1er;6;PAS DU LOUP;1;20:33:34;0;841;6221
268437619;ALCOE;3201;ALCO;6;PAS DU LOUP;1;20:24:37;0;304;6221
268437589;AFRANCEE;53201;ANATOLE FRANCE;6;PAS DU LOUP;1;20:22:24;0;171;6221
268437619;AFRANCEE;53201;ANATOLE FRANCE;6;PAS DU LOUP;1;20:40:04;0;1231;6221
268437589;AVTOULOS;6215;AV. DE TOULOUSE;6;PAS DU LOUP;1;20:33:14;0;821;6221
268437619;AVTOULOS;6215;AV. DE TOULOUSE;6;PAS DU LOUP;1;20:50:57;0;1884;6221
268437589;BERTHELS;5214;BERTHELOT;6;PAS DU LOUP;1;20:28:23;0;530;6221
268437619;BERTHELS;5214;BERTHELOT;6;PAS DU LOUP;1;20:45:38;0;1565;6221
268437619;CEVENNER;3203;CEVENNES;6;PAS DU LOUP;1;20:26:45;0;432;6221
268437619;CHATO3ER;7104;CHATEAU D'O;6;PAS DU LOUP;1;20:21:00;0;87;6221
268437619;COLCLAUE;6233;COLLEGE CLAUDEL;6;PAS DU LOUP;1;20:31:37;0;724;6221
268437589;ESTANOVS;6220;ESTANOVE;6;PAS DU LOUP;1;20:36:21;0;1008;6221
268437619;ESTANOVS;6220;ESTANOVE;6;PAS DU LOUP;1;20:54:04;0;2071;6221
268437589;FONTCOUS;6218;FONT COUVERTE;6;PAS DU LOUP;1;20:35:29;0;956;6221
268437619;FONTCOUS;6218;FONT COUVERTE;6;PAS DU LOUP;1;20:52:50;0;1997;6221
268437589;GUILLAUR;6212;G. JANVIER;6;PAS DU LOUP;1;20:31:22;0;709;6221
268437619;GUILLAUR;6212;G. JANVIER;6;PAS DU LOUP;1;20:49:05;0;1772;6221
268437589;GARE17;17;GARE SAINT-ROCH;6;PAS DU LOUP;1;20:24:22;0;289;6221
268437619;GARE17;17;GARE SAINT-ROCH;6;PAS DU LOUP;1;20:41:37;0;1324;6221
268437589;BRASSENS;6226;GEORGES BRASSENS;6;PAS DU LOUP;1;20:32:23;0;770;6221
268437619;BRASSENS;6226;GEORGES BRASSENS;6;PAS DU LOUP;1;20:49:38;0;1805;6221
268437619;JBART7E;7137;JEAN BART;6;PAS DU LOUP;1;20:23:30;0;237;6221
268437619;GAILLARE;3231;LA GAILLARDE;6;PAS DU LOUP;1;20:30:46;0;673;6221
268437619;LASREBER;3204;LAS REBES;6;PAS DU LOUP;1;20:27:37;0;484;6221
268437589;GRANDMS;6216;LE GRAND M;6;PAS DU LOUP;1;20:34:22;0;889;6221
268437619;GRANDMS;6216;LE GRAND M;6;PAS DU LOUP;1;20:51:37;0;1924;6221
268437619;RAVASE;3229;LOUIS RAVAZ;6;PAS DU LOUP;1;20:27:39;0;486;6221
268437589;CLEMENCS;5213;LYCEE CLEMENCEAU;6;PAS DU LOUP;1;20:27:14;0;461;6221
268437619;CLEMENCS;5213;LYCEE CLEMENCEAU;6;PAS DU LOUP;1;20:44:57;0;1524;6221
268437619;MAISSPOE;3210;MAISON SPORTS;6;PAS DU LOUP;1;20:31:36;0;723;6221
268437619;PEYROU6E;6236;PEYROU;6;PAS DU LOUP;1;20:35:37;0;964;6221
268437619;VIALAE;3230;PIERRE VIALA;6;PAS DU LOUP;1;20:29:41;0;608;6221
268437589;PL8MAIS;6227;PLACE DU 8 MAI;6;PAS DU LOUP;1;20:30:15;0;642;6221
268437619;PL8MAIS;6227;PLACE DU 8 MAI;6;PAS DU LOUP;1;20:47:58;0;1705;6221
268437589;RONCERAS;6214;RONCERAY;6;PAS DU LOUP;1;20:32:26;0;773;6221
268437619;RONCERAS;6214;RONCERAY;6;PAS DU LOUP;1;20:49:37;0;1804;6221
268437589;RONDELES;5212;RONDELET;6;PAS DU LOUP;1;20:25:34;0;361;6221
268437619;RONDELES;5212;RONDELET;6;PAS DU LOUP;1;20:43:33;0;1440;6221
268437589;STDENIE1;1235;SAINT-DENIS;6;PAS DU LOUP;1;20:20:29;0;56;6221
268437619;STDENIE1;1235;SAINT-DENIS;6;PAS DU LOUP;1;20:38:37;0;1144;6221
268437619;STGUILHE;2221;SAINT-GUILHEM;6;PAS DU LOUP;1;20:37:06;0;1053;6221
268437619;STPRIESE;7101;SAINT-PRIEST;6;PAS DU LOUP;1;20:20:03;0;30;6221
268437619;STEGENER;3202;SAINTE-GENEVIEVE;6;PAS DU LOUP;1;20:25:33;0;360;6221
268437589;VEGAS;6219;VEGA;6;PAS DU LOUP;1;20:36:22;0;1009;6221
268437619;VEGAS;6219;VEGA;6;PAS DU LOUP;1;20:53:37;0;2044;6221
268437859;BROUSSOE;6235;A. BROUSSONET;7;GARE SAINT-ROCH;0;20:43:26;0;1433;17
268437859;ALBCATBU;6237;ALBERT 1er;7;GARE SAINT-ROCH;0;20:44:27;0;1494;17
268437859;AFRANCEE;53201;ANATOLE FRANCE;7;GARE SAINT-ROCH;0;20:50:25;0;1852;17
268437859;CERVANTA;7109;CERVANTES;7;GARE SAINT-ROCH;0;20:39:01;0;1168;17
268437859;CHATEAUO;3141;CHATEAU D'O;7;GARE SAINT-ROCH;0;20:34:00;0;867;17
268437859;ROGERE;7111;CITE ROGER;7;GARE SAINT-ROCH;0;20:39:59;0;1226;17
268437859;FONTTROA;7107;FONT TROUVE;7;GARE SAINT-ROCH;0;20:36:37;0;1024;17
268437859;GARDIOLA;7108;GARDIOLES;7;GARE SAINT-ROCH;0;20:37:35;0;1082;17
268437859;HDEPARTE;7132;HOT. DEPARTEMENT;7;GARE SAINT-ROCH;0;20:30:00;0;627;17
268437859;JBART7E;7137;JEAN BART;7;GARE SAINT-ROCH;0;20:31:50;0;737;17
268437859;LASOURCA;7110;LA SOURCE;7;GARE SAINT-ROCH;0;20:39:34;0;1201;17
268437859;JMONNETS;9226;LYCEE J. MONNET;7;GARE SAINT-ROCH;0;20:31:01;0;688;17
268437859;MAISSPOE;3210;MAISON SPORTS;7;GARE SAINT-ROCH;0;20:41:49;0;1336;17
268437859;PEYROU6E;6236;PEYROU;7;GARE SAINT-ROCH;0;20:45:58;0;1585;17
268437859;PLEIADEA;7106;PLEIADE;7;GARE SAINT-ROCH;0;20:35:55;0;982;17
268437859;POUSERSE;3209;POUS DE LA SERS;7;GARE SAINT-ROCH;0;20:40:53;0;1280;17
268437859;STDENIE1;1235;SAINT-DENIS;7;GARE SAINT-ROCH;0;20:48:58;0;1765;17
268437859;STGUILHE;2221;SAINT-GUILHEM;7;GARE SAINT-ROCH;0;20:47:27;0;1674;17
268437846;ANATOLEE;1236;ANATOLE FRANCE;7;H. DEPARTEMENT;1;20:38:59;0;1166;7143
268437846;BERTHELE;5118;BERTHELOT;7;H. DEPARTEMENT;1;20:34:00;0;867;7143
268438809;CERVANTR;7222;CERVANTES;7;H. DEPARTEMENT;1;20:26:36;0;423;7143
268437846;CERVANTR;7222;CERVANTES;7;H. DEPARTEMENT;1;20:50:13;0;1840;7143
268437875;CHATDO7R;7231;CHATEAU D'O;7;H. DEPARTEMENT;1;20:22:39;0;186;7143
268438809;CHATDO7R;7231;CHATEAU D'O;7;H. DEPARTEMENT;1;20:30:15;0;642;7143
268437846;CHATDO7R;7231;CHATEAU D'O;7;H. DEPARTEMENT;1;20:54:00;0;2067;7143
268438809;ROGERS;7219;CITE ROGER;7;H. DEPARTEMENT;1;20:25:15;0;342;7143
268437846;ROGERS;7219;CITE ROGER;7;H. DEPARTEMENT;1;20:49:00;0;1767;7143
268437846;CRROSIER;7203;CRX DES ROSIERS;7;H. DEPARTEMENT;1;20:24:00;0;267;7143
268437846;CRXCAPIR;7214;CRX DU CAPITAINE;7;H. DEPARTEMENT;1;20:33:07;0;814;7143
268438809;DORIAS;7216;DORIA;7;H. DEPARTEMENT;1;20:19:55;0;22;7143
268437846;DORIAS;7216;DORIA;7;H. DEPARTEMENT;1;20:43:40;0;1447;7143
268437846;ETOILER;7211;ETOILE;7;H. DEPARTEMENT;1;20:30:31;0;658;7143
268437846;FIGAIRAR;7210;FIGAIRASSE;7;H. DEPARTEMENT;1;20:29:41;0;608;7143
268437875;FONTTROR;7225;FONT TROUVE;7;H. DEPARTEMENT;1;20:20:31;0;58;7143
268438809;FONTTROR;7225;FONT TROUVE;7;H. DEPARTEMENT;1;20:28:35;0;542;7143
268437846;FONTTROR;7225;FONT TROUVE;7;H. DEPARTEMENT;1;20:52:12;0;1959;7143
268437846;FDEZEUER;7209;FRANCOIS DEZEUZE;7;H. DEPARTEMENT;1;20:28:55;0;562;7143
268437875;GARDIOLR;7223;GARDIOLES;7;H. DEPARTEMENT;1;20:19:40;0;7;7143
268438809;GARDIOLR;7223;GARDIOLES;7;H. DEPARTEMENT;1;20:27:16;0;463;7143
268437846;GARDIOLR;7223;GARDIOLES;7;H. DEPARTEMENT;1;20:51:01;0;1888;7143
268437846;GOUARAR;7213;GOUARA;7;H. DEPARTEMENT;1;20:32:12;0;759;7143
