course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268438985;VOIEDOR;10207;VOIE DOMITIENNE;15;PLACE DE FRANCE;1;13:44:49;0;1042;9246
268438990;VOIEDOR;10207;VOIE DOMITIENNE;15;PLACE DE FRANCE;1;14:02:01;0;2074;9246
268439009;VOIEDOR;10207;VOIE DOMITIENNE;15;PLACE DE FRANCE;1;14:23:37;1;3370;9246
268438990;DUMANOIR;10257;YVES DU MANOIR;15;PLACE DE FRANCE;1;13:41:19;0;832;9246
268439009;DUMANOIR;10257;YVES DU MANOIR;15;PLACE DE FRANCE;1;14:02:52;1;2125;9246
268439019;DUMANOIR;10257;YVES DU MANOIR;15;PLACE DE FRANCE;1;14:22:52;1;3325;9246
268439008;CASTELLE;5102;CASTELLE;15;SAINT-CLEOPHAS;1;13:40:18;1;771;10161
268439018;CASTELLE;5102;CASTELLE;15;SAINT-CLEOPHAS;1;14:00:18;1;1971;10161
268439008;DEMETERE;12131;DEMETER;15;SAINT-CLEOPHAS;1;13:39:28;1;721;10161
268439018;DEMETERE;12131;DEMETER;15;SAINT-CLEOPHAS;1;13:59:28;1;1921;10161
268439008;GAROSUDA;5131;GAROSUD;15;SAINT-CLEOPHAS;1;13:38:00;1;633;10161
268439008;LESPINSE;5104;LES PINS;15;SAINT-CLEOPHAS;1;13:41:19;1;832;10161
268439018;LESPINSE;5104;LES PINS;15;SAINT-CLEOPHAS;1;14:01:19;1;2032;10161
268439008;PASSERIE;5103;PASSERINES;15;SAINT-CLEOPHAS;1;13:40:45;1;798;10161
268439018;PASSERIE;5103;PASSERINES;15;SAINT-CLEOPHAS;1;14:00:45;1;1998;10161
268439008;STCLEDES;10160;SAINT-CLEOPHAS;15;SAINT-CLEOPHAS;1;13:42:19;1;892;10161
268439018;STCLEDES;10160;SAINT-CLEOPHAS;15;SAINT-CLEOPHAS;1;14:02:19;1;2092;10161
268439008;TAME;12130;TAM;15;SAINT-CLEOPHAS;1;13:38:59;1;692;10161
268439018;TAME;12130;TAM;15;SAINT-CLEOPHAS;1;13:58:59;1;1892;10161
268437782;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;13:34:32;0;425;1135
268437600;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;13:48:53;0;1286;1135
268437836;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;14:03:52;1;2185;1135
268437782;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;13:39:35;0;728;1135
268437600;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;13:53:00;0;1533;1135
268437836;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;14:07:59;1;2432;1135
268437782;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;13:33:33;0;366;1135
268437600;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;13:47:17;0;1190;1135
268437836;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;14:02:16;1;2089;1135
268437782;CORSES;1132;CORSE;19;COUBERTIN;1;13:38:35;0;668;1135
268437600;CORSES;1132;CORSE;19;COUBERTIN;1;13:52:19;0;1492;1135
268437836;CORSES;1132;CORSE;19;COUBERTIN;1;14:07:18;1;2391;1135
268437782;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;13:30:35;0;188;1135
268437600;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;13:44:00;0;993;1135
268437836;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;13:58:59;1;1892;1135
268437600;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;13:40:07;0;760;1135
268437836;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;13:55:06;1;1659;1135
268437756;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;14:10:08;0;2561;1135
268437782;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;13:32:35;0;308;1135
268437600;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;13:46:00;0;1113;1135
268437836;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;14:00:59;1;2012;1135
268437600;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;13:35:00;0;453;1135
268437836;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;13:50:00;1;1353;1135
268437756;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;14:05:00;0;2253;1135
268437782;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;13:37:30;0;603;1135
268437600;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;13:51:14;0;1427;1135
268437836;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;14:06:13;1;2326;1135
268437600;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;13:38:18;0;651;1135
268437836;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;13:53:18;1;1551;1135
268437756;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;14:08:19;0;2452;1135
268437782;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;13:40:42;0;795;1135
268437600;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;13:54:07;0;1600;1135
268437836;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;14:09:05;1;2498;1135
268437600;OXFORDS;19202;OXFORD;19;COUBERTIN;1;13:38:59;0;692;1135
268437836;OXFORDS;19202;OXFORD;19;COUBERTIN;1;13:53:59;1;1592;1135
268437756;OXFORDS;19202;OXFORD;19;COUBERTIN;1;14:09:00;0;2493;1135
268437600;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;13:36:33;0;546;1135
268437836;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;13:51:32;1;1445;1135
268437756;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;14:06:33;0;2346;1135
268437782;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;13:34:38;0;431;1135
268437600;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;13:48:03;0;1236;1135
268437836;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;14:03:02;1;2135;1135
268437782;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;13:35:42;0;495;1135
268437600;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;13:49:26;0;1319;1135
268437836;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;14:04:25;1;2218;1135
268437782;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;13:32:31;0;304;1135
268437600;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;13:46:52;0;1165;1135
268437836;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;14:01:51;1;2064;1135
268437782;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;13:28:32;0;65;1135
268437600;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;13:41:57;0;870;1135
268437836;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;13:56:56;1;1769;1135
268437754;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;13:40:34;0;787;7143
268437783;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;13:55:34;0;1687;7143
268437601;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;14:10:34;0;2587;7143
268437754;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;13:36:00;0;513;7143
268437783;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;13:51:00;0;1413;7143
268437601;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;14:06:00;0;2313;7143
268438115;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;13:28:42;0;75;7143
268437754;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;13:42:13;0;886;7143
268437783;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;13:57:13;0;1786;7143
268437754;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;13:36:50;0;563;7143
268437783;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;13:51:50;0;1463;7143
268437601;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;14:06:50;0;2363;7143
268438115;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;13:31:39;0;252;7143
268437754;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;13:45:59;0;1112;7143
268437783;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;14:00:59;0;2012;7143
268438115;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;13:34:49;0;442;7143
268437754;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;13:49:28;0;1321;7143
268437783;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;14:04:28;0;2221;7143
268438115;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;13:29:39;0;132;7143
268437754;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;13:43:59;0;992;7143
268437783;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;13:58:59;0;1892;7143
268437754;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;13:37:51;0;624;7143
268437783;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;13:52:51;0;1524;7143
268437601;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;14:07:51;0;2424;7143
268438115;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;13:37:53;0;626;7143
268437754;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;13:52:27;0;1500;7143
268437783;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;14:07:27;0;2400;7143
268437754;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;13:35:33;0;486;7143
268437783;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;13:50:33;0;1386;7143
268437601;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;14:05:33;0;2286;7143
268438115;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;13:35:45;0;498;7143
268437754;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;13:50:59;0;1412;7143
268437783;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;14:05:59;0;2312;7143
268437754;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;13:35:00;0;453;7143
268437783;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;13:50:00;0;1353;7143
268437601;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;14:05:00;0;2253;7143
268438115;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;13:27:40;0;13;7143
268437754;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;13:41:45;0;858;7143
268437783;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;13:56:45;0;1758;7143
268437754;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;13:39:47;0;740;7143
268437783;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;13:54:47;0;1640;7143
268437601;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;14:09:47;0;2540;7143
268438115;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;13:28:50;0;83;7143
268437754;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;13:43:04;0;937;7143
268437783;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;13:58:04;0;1837;7143
268438115;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;13:33:04;0;337;7143
268437754;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;13:46:57;0;1170;7143
268437783;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;14:01:57;0;2070;7143
268436358;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;13:37:28;0;601;42169
268436312;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;13:32:34;0;307;42169
268436358;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;13:47:29;0;1202;42169
268436554;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;13:59:35;0;1928;42169
268436358;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;13:33:53;0;386;42169
268436554;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;13:46:38;0;1151;42169
268436312;CENTUTWS;42157;CENTURIONS;2;JACOU;0;13:29:34;0;127;42169
268436358;CENTUTWS;42157;CENTURIONS;2;JACOU;0;13:43:48;0;981;42169
268436358;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;13:40:28;0;781;42169
268436358;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;13:41:32;0;845;42169
268436358;COMEDRTW;41223;COMEDIE;2;JACOU;0;13:28:28;0;61;42169
268436554;COMEDRTW;41223;COMEDIE;2;JACOU;0;13:40:34;0;787;42169
268436358;CORUM2S;42141;CORUM T2;2;JACOU;0;13:32:28;0;301;42169
268436554;CORUM2S;42141;CORUM T2;2;JACOU;0;13:44:34;0;1027;42169
268436554;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;13:28:34;0;67;42169
268436396;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;13:44:00;0;993;42169
268436554;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;13:39:21;0;714;42169
268436312;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;13:38:34;0;667;42169
268436358;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;13:53:29;0;1562;42169
268436554;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;14:05:35;0;2288;42169
268436396;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;13:36:00;0;513;42169
268436664;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;13:51:00;0;1413;42169
268436273;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;14:06:00;0;2313;42169
268436312;GALINTWS;42155;LA GALINE;2;JACOU;0;13:27:31;0;4;42169
268436358;GALINTWS;42155;LA GALINE;2;JACOU;0;13:42:57;0;930;42169
268436554;LEMASTWE;42119;LEMASSON;2;JACOU;0;13:31:49;0;262;42169
268436396;GRISETTE;42109;LES GRISETTES;2;JACOU;0;13:39:00;0;693;42169
268436664;GRISETTE;42109;LES GRISETTES;2;JACOU;0;13:54:00;0;1593;42169
268436273;GRISETTE;42109;LES GRISETTES;2;JACOU;0;14:09:00;0;2493;42169
268436358;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;13:34:51;0;444;42169
268436554;DREVOTWE;42117;MAS DREVON;2;JACOU;0;13:30:24;0;177;42169
268436396;DREVOTWE;42117;MAS DREVON;2;JACOU;0;13:45:09;0;1062;42169
268436312;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;13:30:34;0;187;42169
268436358;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;13:45:29;0;1082;42169
268436554;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;13:58:16;0;1849;42169
268436554;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;13:34:34;0;427;42169
268436312;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;13:34:34;0;427;42169
268436358;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;13:49:29;0;1322;42169
268436554;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;14:01:35;0;2048;42169
268436554;RONDETWE;42125;RONDELET;2;JACOU;0;13:36:57;0;570;42169
268436396;SABINESE;42111;SABINES;2;JACOU;0;13:41:00;0;813;42169
268436554;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;13:32:34;0;307;42169
268436358;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;13:38:39;0;672;42169
268436396;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;13:33:00;0;333;42169
268436664;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;13:48:00;0;1233;42169
268436273;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;14:03:00;0;2133;42169
268436396;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;13:35:00;0;453;42169
268436664;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;13:50:00;0;1353;42169
268436273;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;14:05:00;0;2253;42169
268436312;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;13:36:34;0;547;42169
268436358;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;13:51:29;0;1442;42169
268436554;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;14:03:35;0;2168;42169
268436396;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;13:38:00;0;633;42169
268436664;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;13:53:00;0;1533;42169
268436273;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;14:08:00;0;2433;42169
268436554;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;13:27:34;0;7;42169
268436396;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;13:43:00;0;933;42169
268436514;AIGUETWS;42147;AIGUELONGUE;2;ND DE SABLASSOU;0;13:29:48;0;141;42159
268436589;AIGUETWS;42147;AIGUELONGUE;2;ND DE SABLASSOU;0;13:45:44;0;1097;42159
268436589;BXARTTWS;42143;BEAUX-ARTS;2;ND DE SABLASSOU;0;13:42:22;0;895;42159
268436514;CENTUTWS;42157;CENTURIONS;2;ND DE SABLASSOU;0;13:36:26;0;539;42159
268436514;DEGAULLS;42151;CH. DE GAULLE;2;ND DE SABLASSOU;0;13:32:48;0;321;42159
268436589;DEGAULLS;42151;CH. DE GAULLE;2;ND DE SABLASSOU;0;13:48:45;0;1278;42159
268436514;CLAIRTWS;42153;CLAIRVAL;2;ND DE SABLASSOU;0;13:33:49;0;382;42159
268436589;CLAIRTWS;42153;CLAIRVAL;2;ND DE SABLASSOU;0;13:49:56;0;1349;42159
268436589;COMEDRTW;41223;COMEDIE;2;ND DE SABLASSOU;0;13:36:44;0;557;42159
268436589;CORUM2S;42141;CORUM T2;2;ND DE SABLASSOU;0;13:40:44;0;797;42159
268436631;CXARGTWE;42115;CROIX D'ARGENT;2;ND DE SABLASSOU;0;13:36:59;0;572;42159
268436589;GARERTW;41221;GARE ST-ROCH T1;2;ND DE SABLASSOU;0;13:35:05;0;458;42159
268436631;GARERTW;41221;GARE ST-ROCH T1;2;ND DE SABLASSOU;0;13:46:59;0;1172;42159
268436514;GALINTWS;42155;LA GALINE;2;ND DE SABLASSOU;0;13:34:54;0;447;42159
268436589;LEMASTWE;42119;LEMASSON;2;ND DE SABLASSOU;0;13:27:31;0;4;42159
268436631;LEMASTWE;42119;LEMASSON;2;ND DE SABLASSOU;0;13:39:45;0;738;42159
268436514;ABBESTWS;42145;MAIL DES ABBES;2;ND DE SABLASSOU;0;13:27:29;0;2;42159
268436589;ABBESTWS;42145;MAIL DES ABBES;2;ND DE SABLASSOU;0;13:43:49;0;982;42159
268436631;DREVOTWE;42117;MAS DREVON;2;ND DE SABLASSOU;0;13:38:08;0;641;42159
268436589;NVSTROCE;42123;NOUVEAU ST-ROCH;2;ND DE SABLASSOU;0;13:30:44;0;197;42159
268436631;NVSTROCE;42123;NOUVEAU ST-ROCH;2;ND DE SABLASSOU;0;13:42:59;0;932;42159
268436589;RONDETWE;42125;RONDELET;2;ND DE SABLASSOU;0;13:32:39;0;312;42159
268436631;RONDETWE;42125;RONDELET;2;ND DE SABLASSOU;0;13:44:53;0;1046;42159
268436631;SABINESE;42111;SABINES;2;ND DE SABLASSOU;0;13:34:00;0;393;42159
268436703;SABINESE;42111;SABINES;2;ND DE SABLASSOU;0;13:49:00;0;1293;42159
268436589;STCLETWE;42121;SAINT-CLEOPHAS;2;ND DE SABLASSOU;0;13:28:44;0;77;42159
268436631;STCLETWE;42121;SAINT-CLEOPHAS;2;ND DE SABLASSOU;0;13:40:59;0;812;42159
268436514;STLAZTWS;42149;SAINT-LAZARE;2;ND DE SABLASSOU;0;13:30:36;0;189;42159
268436589;STLAZTWS;42149;SAINT-LAZARE;2;ND DE SABLASSOU;0;13:46:47;0;1160;42159
268436631;ANGOUTWE;42113;VIL. D'ANGOULEME;2;ND DE SABLASSOU;0;13:36:00;0;513;42159
268436738;AIGUETWE;42223;AIGUELONGUE;2;SABINES;1;13:32:18;0;291;42259
268436479;AIGUETWE;42223;AIGUELONGUE;2;SABINES;1;13:48:00;0;1233;42259
268436479;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;13:38:00;0;633;42259
268436313;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;13:53:00;0;1533;42259
268436359;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;14:08:00;0;2433;42259
268436738;BXARTTWE;42227;BEAUX-ARTS;2;SABINES;1;13:36:30;0;543;42259
268436479;CENTUTWE;42213;CENTURIONS;2;SABINES;1;13:41:19;0;832;42259
268436738;DEGAULLE;42219;CH. DE GAULLE;2;SABINES;1;13:29:18;0;111;42259
268436479;DEGAULLE;42219;CH. DE GAULLE;2;SABINES;1;13:45:00;0;1053;42259
268436738;CLAIRTWE;42217;CLAIRVAL;2;SABINES;1;13:28:14;0;47;42259
268436479;CLAIRTWE;42217;CLAIRVAL;2;SABINES;1;13:43:56;0;989;42259
268436738;COMEDATW;41133;COMEDIE;2;SABINES;1;13:41:18;0;831;42259
268436738;CORUM2E;42229;CORUM T2;2;SABINES;1;13:38:18;0;651;42259
268436700;CXARGTWS;42255;CROIX D'ARGENT;2;SABINES;1;13:37:15;0;588;42259
268436738;GARETW;41135;GARE ST-ROCH T1;2;SABINES;1;13:43:18;0;951;42259
268436479;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;13:32:00;0;273;42259
268436313;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;13:47:00;0;1173;42259
268436359;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;14:02:00;0;2073;42259
268436479;JACOUTWS;42169;JACOU;2;SABINES;1;13:30:00;0;153;42259
268436313;JACOUTWS;42169;JACOU;2;SABINES;1;13:45:00;0;1053;42259
268436359;JACOUTWS;42169;JACOU;2;SABINES;1;14:00:00;0;1953;42259
268436479;GALINTWE;42215;LA GALINE;2;SABINES;1;13:42:39;0;912;42259
268436700;LEMASTWS;42251;LEMASSON;2;SABINES;1;13:35:27;0;480;42259
268436738;ABBESTWE;42225;MAIL DES ABBES;2;SABINES;1;13:35:18;0;471;42259
268436700;DREVOTWS;42253;MAS DREVON;2;SABINES;1;13:36:07;0;520;42259
268436479;SABLASSE;42211;ND DE SABLASSOU;2;SABINES;1;13:40:00;0;753;42259
268436700;NVSTROCS;42247;NOUVEAU ST-ROCH;2;SABINES;1;13:31:15;0;228;42259
268436738;NVSTROCS;42247;NOUVEAU ST-ROCH;2;SABINES;1;13:47:18;0;1191;42259
268436479;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;13:36:00;0;513;42259
268436313;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;13:51:00;0;1413;42259
268436359;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;14:06:00;0;2313;42259
268436700;RONDETWS;42245;RONDELET;2;SABINES;1;13:29:19;0;112;42259
268436738;RONDETWS;42245;RONDELET;2;SABINES;1;13:45:22;0;1075;42259
268436700;STCLETWS;42249;SAINT-CLEOPHAS;2;SABINES;1;13:33:15;0;348;42259
268436738;STCLETWS;42249;SAINT-CLEOPHAS;2;SABINES;1;13:49:18;0;1311;42259
268436738;STLAZTWE;42221;SAINT-LAZARE;2;SABINES;1;13:31:14;0;227;42259
268436479;STLAZTWE;42221;SAINT-LAZARE;2;SABINES;1;13:46:56;0;1169;42259
268436479;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;13:34:00;0;393;42259
268436313;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;13:49:00;0;1293;42259
268436359;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;14:04:00;0;2193;42259
268436700;ANGOUTWS;42257;VIL. D'ANGOULEME;2;SABINES;1;13:38:14;0;647;42259
268436437;AIGUETWE;42223;AIGUELONGUE;2;ST-JEAN DE VEDAS;1;13:40:00;0;753;42101
268436272;BXARTTWE;42227;BEAUX-ARTS;2;ST-JEAN DE VEDAS;1;13:30:29;0;182;42101
268436437;BXARTTWE;42227;BEAUX-ARTS;2;ST-JEAN DE VEDAS;1;13:44:26;0;1019;42101
268436437;CENTUTWE;42213;CENTURIONS;2;ST-JEAN DE VEDAS;1;13:33:19;0;352;42101
268436517;CENTUTWE;42213;CENTURIONS;2;ST-JEAN DE VEDAS;1;13:48:19;0;1252;42101
268436437;DEGAULLE;42219;CH. DE GAULLE;2;ST-JEAN DE VEDAS;1;13:37:00;0;573;42101
268436437;CLAIRTWE;42217;CLAIRVAL;2;ST-JEAN DE VEDAS;1;13:35:56;0;509;42101
268436272;COMEDATW;41133;COMEDIE;2;ST-JEAN DE VEDAS;1;13:35:07;0;460;42101
268436437;COMEDATW;41133;COMEDIE;2;ST-JEAN DE VEDAS;1;13:49:00;0;1293;42101
268436272;CORUM2E;42229;CORUM T2;2;ST-JEAN DE VEDAS;1;13:31:52;0;265;42101
268436437;CORUM2E;42229;CORUM T2;2;ST-JEAN DE VEDAS;1;13:46:00;0;1113;42101
268436663;CXARGTWS;42255;CROIX D'ARGENT;2;ST-JEAN DE VEDAS;1;13:31:15;0;228;42101
268436272;CXARGTWS;42255;CROIX D'ARGENT;2;ST-JEAN DE VEDAS;1;13:47:19;0;1192;42101
268436272;GARETW;41135;GARE ST-ROCH T1;2;ST-JEAN DE VEDAS;1;13:36:41;0;554;42101
268436437;GARETW;41135;GARE ST-ROCH T1;2;ST-JEAN DE VEDAS;1;13:51:00;0;1413;42101
268436663;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;13:39:15;0;708;42101
268436272;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;13:54:41;0;1634;42101
268436437;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;14:09:00;0;2493;42101
268436437;GALINTWE;42215;LA GALINE;2;ST-JEAN DE VEDAS;1;13:34:39;0;432;42101
268436517;GALINTWE;42215;LA GALINE;2;ST-JEAN DE VEDAS;1;13:49:39;0;1332;42101
268436663;LEMASTWS;42251;LEMASSON;2;ST-JEAN DE VEDAS;1;13:28:19;0;52;42101
268436272;LEMASTWS;42251;LEMASSON;2;ST-JEAN DE VEDAS;1;13:44:18;0;1011;42101
268436663;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;13:36:15;0;528;42101
268436272;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;13:51:41;0;1454;42101
268436437;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;14:06:00;0;2313;42101
268436272;ABBESTWE;42225;MAIL DES ABBES;2;ST-JEAN DE VEDAS;1;13:28:55;0;88;42101
